id,lgb_y
15120,14.778694446790015
15121,11.447737302550438
15122,10.05200452890181
15123,12.779502130192377
15124,6.66212418975303
15125,15.24280380207369
15126,12.451754554693673
15127,13.245311958100784
15128,16.128356271427677
15129,9.87007726320227
15130,11.526030038752562
15131,9.260748342356942
15132,12.589024685814909
15133,13.290060632948592
15134,12.333361130357648
15135,9.007507229362941
15136,11.301405882728965
15137,13.464035655562812
15138,11.683751359921782
15139,5.361484915022406
15140,13.381290407183148
15141,14.907463304459336
15142,15.387477972771924
15143,11.399800242463968
15144,14.252171936595504
15145,12.243218225987302
15146,7.696111131587373
15147,14.345992017939457
15148,7.979239237423956
15149,11.39178608733232
15150,11.68122543817177
15151,12.444136709274872
15152,12.179214710146859
15153,5.053594890527348
15154,11.329615482618738
15155,13.186233252721411
15156,12.367811089817652
15157,14.12911324683219
15158,10.121497592668534
15159,13.945552022673372
15160,14.958232893549221
15161,16.23160738818998
15162,13.748709548793556
15163,11.862098874352887
15164,13.066870122755457
15165,13.731855731086423
15166,15.293541577687595
15167,10.740309428041138
15168,12.535432911306803
15169,15.02237945698713
15170,13.005014562083957
15171,14.106651681396379
15172,11.100942426657966
15173,12.384208790594654
15174,15.977449794870742
15175,13.540337060378782
15176,10.432598238373844
15177,14.724336220692736
15178,16.90026973342982
15179,14.918127224777965
15180,14.260585069492343
15181,10.070876057809652
15182,13.170824404759243
15183,13.86046373297105
15184,12.235860863334661
15185,10.942543293664528
15186,13.220809204605871
15187,9.198472597706708
15188,11.718294940322204
15189,10.340528963426033
15190,15.048688767439444
15191,14.119225118847588
15192,9.96817843795079
15193,9.578181406647737
15194,13.582397137407376
15195,14.141847668514798
15196,17.336663968171997
15197,16.45354311073438
15198,11.375475749586904
15199,13.063768211062243
15200,12.67059891423964
15201,16.51419775924925
15202,13.058015643183406
15203,7.429038332689002
15204,11.19962329698373
15205,13.354304842656052
15206,8.71273467304039
15207,11.928843067541038
15208,12.70550021029304
15209,14.297394258383438
15210,12.687320609689179
15211,12.159698883419523
15212,14.179745284382866
15213,11.062488874031642
15214,12.090392928315492
15215,12.664500216129474
15216,12.147608371566267
15217,11.36467090342692
15218,11.669630154234028
15219,13.641637364774379
15220,12.270561779579557
15221,16.380512454295626
15222,10.778763245149813
15223,14.75529472911829
15224,14.50913900632284
15225,15.17419328278513
15226,13.956480976676934
15227,9.806616630943527
15228,13.761643569924969
15229,15.166810778960922
15230,13.226778622075832
15231,7.200147606600175
15232,15.164191213467786
15233,15.719800396197895
15234,9.46321470324211
15235,11.757958180723259
15236,11.061892851439858
15237,9.874892326018951
15238,14.533516092862538
15239,11.12543977233311
15240,14.709368567169125
15241,12.95695807208525
15242,13.06887252535505
15243,11.677039146305894
15244,15.695004072961364
15245,13.807758723532181
15246,14.999212701819093
15247,12.196527756655865
15248,17.233352132846434
15249,10.09626523108849
15250,13.01603082072824
15251,13.50142125583235
15252,10.479179542004509
15253,12.945808556335196
15254,12.803128839642678
15255,11.989942599467785
15256,9.598617339460365
15257,10.343840609050835
15258,11.237754840967087
15259,13.970858830057788
15260,11.323928799551943
15261,10.223039104189937
15262,13.66184416179571
15263,11.930046709137766
15264,13.996124333844381
15265,12.43710527481972
15266,13.186183316548307
15267,16.381186363448663
15268,12.284076339215112
15269,12.030726011975213
15270,15.896871490964429
15271,12.753678553334721
15272,12.308861556517831
15273,13.024224804215383
15274,11.801157283030747
15275,16.28841910634713
15276,13.44951952719487
15277,13.520779512823534
15278,8.62761173056382
15279,15.497082841891023
15280,10.597401026156716
15281,14.82595047817641
15282,13.949322648344625
15283,15.061995038008767
15284,13.32634796449354
15285,14.699610335289417
15286,15.061520144844934
15287,10.321968435295519
15288,12.249872233995296
15289,10.293894561639004
15290,9.553672108130055
15291,16.12497436164826
15292,11.684695689208853
15293,13.617683338923126
15294,12.882362040172533
15295,13.133774639435073
15296,12.933180029878136
15297,12.469437655567756
15298,12.074420909403203
15299,14.919583000330787
15300,15.093839251368832
15301,15.842250972397006
15302,10.13551681674226
15303,16.27058811153138
15304,14.112033638834477
15305,14.128156330039193
15306,14.439795333440689
15307,16.169514486408033
15308,12.075559523020978
15309,14.417311151349363
15310,12.204561694838214
15311,16.9918731449718
15312,7.289947495045906
15313,11.118255073414208
15314,12.290987622668329
15315,11.791218488162318
15316,13.755923494062936
15317,14.059325987400674
15318,13.669127697490564
15319,10.627152665690158
15320,9.758068243134954
15321,12.558488319659586
15322,14.247310120015635
15323,18.037639351715654
15324,10.875027510918054
15325,14.34495902174107
15326,13.68761664046788
15327,15.596157986691953
15328,12.178697544126614
15329,14.938027982251265
15330,6.466717267693038
15331,12.641279985672764
15332,13.455299321274431
15333,12.193421401377751
15334,11.08912610211029
15335,12.156555166454655
15336,10.797907880474193
15337,15.77783681933253
15338,12.172943253722499
15339,12.48460921287869
15340,10.627403998123214
15341,11.032722574450373
15342,11.928699646324167
15343,12.054581340129628
15344,11.519054925405293
15345,12.600190880372962
15346,15.492184520299677
15347,11.18722803767415
15348,15.438490914450213
15349,14.034841530882339
15350,14.514110329295352
15351,14.01259917490927
15352,8.19522696162379
15353,11.886134220363646
15354,11.858004798710551
15355,11.048252204890336
15356,14.832130838194601
15357,15.072555939485422
15358,15.873422653666871
15359,11.849897453710879
15360,14.306597825030778
15361,11.866353982637722
15362,9.811105494829635
15363,15.724725633017531
15364,14.985639252918054
15365,12.929806605164796
15366,14.300354924395197
15367,15.197641240499735
15368,9.96193454003104
15369,13.171374304617334
15370,11.108206680822072
15371,10.289846914095712
15372,12.522869605974135
15373,13.693205775655022
15374,14.03410880456002
15375,11.220637904782738
15376,13.120653664338363
15377,9.920359181405054
15378,10.077168761238758
15379,16.338761951157178
15380,12.071956325534172
15381,14.022118803959556
15382,13.220977676841146
15383,15.024917072346732
15384,11.887050841673553
15385,10.00618891886231
15386,10.34820853530718
15387,12.034036608641705
15388,16.691850573308255
15389,10.91541078962345
15390,12.956492874876277
15391,15.368975480634665
15392,11.19797060104648
15393,11.096822378655428
15394,13.317499843157014
15395,13.019515608672325
15396,11.368487279102425
15397,12.434279639199731
15398,10.593448199107051
15399,11.100311080717471
15400,12.410991169391865
15401,11.028141113002805
15402,12.114766535031876
15403,14.34839117860092
15404,15.074660986853848
15405,13.750548118792604
15406,14.036476171644143
15407,12.403653286049634
15408,14.745996504181896
15409,6.856906264284991
15410,18.541078852500807
15411,15.033820503109254
15412,12.687470911842327
15413,17.564558190825693
15414,9.839095132453428
15415,15.044924145375283
15416,12.683481450406063
15417,12.198140573529802
15418,10.701479220788805
15419,13.963706915670322
15420,12.012571916839931
15421,9.523029172022987
15422,12.927443750887594
15423,12.797583183052094
15424,13.84765101829533
15425,9.976995648750368
15426,12.329987633903473
15427,10.070596433850389
15428,14.481748365818355
15429,18.559537881889355
15430,11.235814870590739
15431,13.037207534128802
15432,11.311017393399084
15433,10.776113498710505
15434,10.355768010310339
15435,15.476987497417154
15436,11.93192059548425
15437,11.928598729010982
15438,10.819337379369166
15439,9.539301238071562
15440,16.77048753479701
15441,16.919893221889577
15442,13.743013716823027
15443,13.512795826483082
15444,12.994491067956993
15445,10.966962994871942
15446,12.780238228005912
15447,14.65607353275306
15448,12.769753109960472
15449,15.131327406501955
15450,13.58717341969024
15451,9.404246899257934
15452,11.301224462195002
15453,14.722247111569486
15454,12.128602085022512
15455,11.305389237010921
15456,14.097545795454538
15457,13.857959498153004
15458,15.809987904136145
15459,12.185152426505445
15460,12.899851464669155
15461,13.020850376043347
15462,11.742117747341787
15463,10.491066851738308
15464,9.304448549326438
15465,13.429686267048648
15466,13.420560672138164
15467,12.353028452272763
15468,17.07598049784838
15469,12.753759695228851
15470,15.036687139024172
15471,11.977302114641498
15472,12.161253344809356
15473,14.883060283258365
15474,13.727501001484278
15475,14.696857441546712
15476,14.629821652247694
15477,16.426939601247557
15478,13.828686817526215
15479,14.166159502282692
15480,11.468221831934814
15481,6.1165591436217355
15482,11.480073641694053
15483,11.970228088296516
15484,11.977051986649967
15485,15.012034756789973
15486,12.305953775912915
15487,14.001650628549871
15488,12.963907823131704
15489,8.193699417626283
15490,14.039537792502088
15491,9.506913675983327
15492,13.606405776978935
15493,14.880910212350658
15494,12.781049098128241
15495,10.56731874653353
15496,17.41408939913675
15497,10.940969916185887
15498,14.425033868861403
15499,13.852076231851283
15500,12.48592142226991
15501,13.132531454372899
15502,14.046601283467142
15503,11.576842174862099
15504,13.903714218684788
15505,13.703792793751854
15506,13.95643995131439
15507,13.15415449942432
15508,11.841126898246772
15509,13.539056387468186
15510,11.307910794250015
15511,12.731514021000905
15512,13.281322999124017
15513,13.633230933855508
15514,14.809760521162813
15515,14.59951060341394
15516,11.497762328362365
15517,13.20167433048185
15518,11.316662702486074
15519,12.994664866263134
15520,12.755155158439285
15521,5.739703668362133
15522,10.8325427453349
15523,15.932317120613128
15524,14.296510237834358
15525,9.984472134415286
15526,11.391538051241431
15527,15.216004070951508
15528,13.329788562003777
15529,10.792233175957186
15530,18.25385009569077
15531,13.561885621188953
15532,13.061511161196703
15533,5.849934724977328
15534,10.721965107988256
15535,17.083851677451765
15536,13.571531042474748
15537,11.90516899099183
15538,10.923231081735139
15539,13.68224319364168
15540,13.91126339798373
15541,15.114284679458729
15542,12.68063233710956
15543,10.827036423580193
15544,15.307860611719939
15545,8.44923365616084
15546,13.333925842162365
15547,12.502874641734595
15548,12.938667966726545
15549,11.832613739616662
15550,12.504781296381593
15551,12.363511658638402
15552,11.748459105047514
15553,14.6250081139336
15554,16.544642944905938
15555,14.562542188581801
15556,13.978097951783486
15557,16.72370753491542
15558,11.314833983025409
15559,9.264755817321724
15560,12.366951980065458
15561,11.962911565755004
15562,13.79786628367099
15563,12.240126898631607
15564,9.375587061113063
15565,17.0856470472974
15566,11.876820828181591
15567,10.427726861483483
15568,10.80173660262506
15569,12.210577693806798
15570,10.144067908373923
15571,11.36731406309357
15572,9.528228698635523
15573,14.939296378826583
15574,11.29744206561802
15575,8.267594124386626
15576,9.968976752647707
15577,19.63403524297774
15578,9.82260809888301
15579,11.444595451348956
15580,12.16742910698079
15581,13.374817615939527
15582,13.25247181032891
15583,14.59958790423672
15584,16.30741412975802
15585,9.00993783319722
15586,10.900957807897042
15587,10.680039535704514
15588,13.810357658073517
15589,12.085534558819877
15590,11.046583137933933
15591,12.119876186480779
15592,18.874489772780443
15593,11.065572490031139
15594,9.789901692108169
15595,14.985511882082061
15596,11.71614220434988
15597,10.99028801667182
15598,11.54995955727192
15599,14.352003559368692
15600,13.480151544079494
15601,13.639253513340043
15602,15.13138064625269
15603,11.274290645604228
15604,14.330083706412934
15605,11.53745461260058
15606,13.521087612586316
15607,6.127157662119962
15608,14.05579982867985
15609,13.00439499332864
15610,10.642513811590332
15611,13.503652414787462
15612,10.668200030289247
15613,14.587691386635063
15614,14.418811122608478
15615,9.990016731487565
15616,6.493337646414292
15617,9.924573488478314
15618,12.465991968377818
15619,13.147092928648503
15620,13.201159020552838
15621,11.096872566834213
15622,11.48311571810638
15623,9.285195205869869
15624,13.116093431589846
15625,13.461437736046612
15626,5.536038276591932
15627,8.605818134039595
15628,8.039902253777184
15629,10.469073524226113
15630,12.690766757856023
15631,13.59541769018708
15632,13.30033494721247
15633,9.885677629564999
15634,14.227069325749428
15635,14.058372979109272
15636,10.766528020843197
15637,13.602981480245488
15638,13.388641450837431
15639,11.726116935011875
15640,14.280496106634692
15641,15.68473664439982
15642,12.265137269918714
15643,13.729072789634056
15644,12.197399767462977
15645,10.672959464043211
15646,10.286991704701814
15647,11.886672279160068
15648,14.866013854199052
15649,14.19750542407726
15650,15.239437264173704
15651,14.492662864831846
15652,12.440978686031709
15653,17.086416689506333
15654,15.931622868902657
15655,16.21007244986217
15656,11.498399034816606
15657,11.26059146278158
15658,11.420424089129483
15659,11.829123585538648
15660,13.563152364321185
15661,14.835482767022507
15662,11.861886040647999
15663,11.549218480888587
15664,14.79869731551195
15665,13.663264072225445
15666,14.999668401852349
15667,14.590111673093475
15668,12.709862797246776
15669,8.743780360140828
15670,12.442182539700475
15671,11.998167293476264
15672,7.490284844139878
15673,9.324876845145097
15674,14.798237518048484
15675,13.638404726403621
15676,11.452654965273352
15677,10.249892507511571
15678,10.947118523951389
15679,10.283879271470973
15680,13.470151829928097
15681,12.548607506743881
15682,11.174257506521032
15683,12.96853149913268
15684,14.131806756016205
15685,11.206155031012438
15686,13.436703068320988
15687,10.129013876135339
15688,12.064590406454366
15689,11.735045701422774
15690,10.501529127226462
15691,12.178164651524646
15692,12.18677950410287
15693,11.70773299134941
15694,12.31849033026684
15695,7.5505909546893335
15696,15.066984211302714
15697,15.56692714791852
15698,12.824376410779015
15699,12.048273245263225
15700,13.816432447337274
15701,11.657152906126509
15702,5.046742587390112
15703,10.528053235005022
15704,9.577559906415578
15705,12.86445315630375
15706,9.633844801683782
15707,12.39151662819589
15708,12.657226285632142
15709,11.31105133702741
15710,14.07416573286294
15711,11.451384075996936
15712,9.346979590596357
15713,10.589362726257962
15714,12.208042066079503
15715,12.557112564538064
15716,14.855773004272491
15717,12.087643445971034
15718,12.763523173255466
15719,16.174641529907184
15720,13.365084371500265
15721,14.272121631819344
15722,13.064834242601016
15723,11.355416981806908
15724,11.350735289091368
15725,12.140796213968315
15726,10.363827419518724
15727,10.505725507724591
15728,13.077576247308798
15729,12.781099508678187
15730,9.477814618698705
15731,12.652529568554508
15732,11.624277905155516
15733,10.514091998422527
15734,10.013559090134315
15735,12.24116962257953
15736,11.666905617929865
15737,11.575899818904645
15738,11.0894433330363
15739,15.6059328083761
15740,8.769646000185068
15741,13.54153445827939
15742,12.87222792469899
15743,10.474771085112009
15744,14.797339181546016
15745,12.051716791245273
15746,10.65765523300893
15747,10.851063762209511
15748,12.378266715271106
15749,15.136256150457204
15750,12.365775214460294
15751,11.062791557585836
15752,11.15506490529885
15753,14.387635733693664
15754,7.812743806505242
15755,8.99612819126553
15756,12.264678041033825
15757,10.049584899054935
15758,12.045292373034147
15759,12.314574850923098
15760,12.82002847095503
15761,15.9911010040691
15762,14.51593489976713
15763,9.154730725010797
15764,13.820536617854213
15765,12.38003018702249
15766,15.779940770021382
15767,11.885299172908201
15768,12.869701724829916
15769,11.615558786871436
15770,13.934238927009503
15771,14.474621009195936
15772,13.041340638549615
15773,15.182509670189837
15774,13.033626783035412
15775,12.9720002807844
15776,11.052805968514468
15777,13.683493056510827
15778,13.729227018613203
15779,15.624815460481017
15780,9.999076512694437
15781,11.70140211946606
15782,14.123573944946227
15783,12.165802383771624
15784,13.272586373514367
15785,13.154957037050117
15786,13.301777328676845
15787,16.819337571312836
15788,11.641116389844374
15789,10.380146303960782
15790,10.67253324214273
15791,11.030788522317167
15792,14.340336052108897
15793,13.769188332497091
15794,12.133308456162787
15795,13.498740501534773
15796,16.789994659048748
15797,13.27885999984642
15798,15.236539088598082
15799,13.768384385606005
15800,10.975918791668926
15801,8.920045415981402
15802,13.030621252885759
15803,10.589810300981037
15804,14.133199748252128
15805,11.486006755295898
15806,12.630473623704829
15807,11.8633293509711
15808,14.827100381062376
15809,11.672967464062637
15810,11.788008579908274
15811,8.336670348819636
15812,15.590578838390297
15813,13.659425201645043
15814,11.962410959736022
15815,15.905564983492607
15816,14.54403309328816
15817,14.357608075652534
15818,13.230055090611353
15819,12.444568388260949
15820,11.361370631638843
15821,14.004163094253231
15822,15.544389482281966
15823,12.10778265344679
15824,12.658277499230547
15825,10.787757795958342
15826,9.07009232000955
15827,11.46933014855412
15828,13.568135782568701
15829,13.360832800104424
15830,12.401335023221062
15831,11.964349310472253
15832,13.197543400054393
15833,14.847131278496144
15834,10.256977788394677
15835,9.09652368159116
15836,12.331224682579496
15837,5.40561077358508
15838,7.134688993382121
15839,11.778694231398127
15840,13.357350858194017
15841,14.34257628820214
15842,12.57928231272585
15843,14.086619856029378
15844,12.949340125042612
15845,14.78076614396892
15846,13.066873831206536
15847,6.599411536328763
15848,14.126746087517077
15849,14.559368404204983
15850,13.77913076652314
15851,10.439840236645143
15852,12.791268432374654
15853,11.420316954686387
15854,11.283178161366727
15855,11.462259729739571
15856,15.002485463308354
15857,9.61196891875606
15858,8.62869598979944
15859,11.809689378431631
15860,12.656456414735604
15861,12.119727555656743
15862,12.125821248240742
15863,14.515093435448406
15864,11.167805802543908
15865,12.022526780977183
15866,13.350546631377654
15867,13.316932190494308
15868,11.698456663410632
15869,14.415748968605854
15870,14.284289376684972
15871,12.335054153488588
15872,10.657170265787832
15873,12.623915356046819
15874,11.581822324634379
15875,14.922495505332668
15876,12.578258293419502
15877,9.36055093492095
15878,11.31661896868025
15879,15.517335130666734
15880,14.730216900326374
15881,10.862740603270408
15882,12.491229071507906
15883,13.139911498161384
15884,8.714892479898106
15885,10.516197211521833
15886,12.29402803912591
15887,11.983130853084269
15888,11.501998865126401
15889,8.510294281866944
15890,13.399684007695221
15891,15.402478007632263
15892,15.960725524318415
15893,11.78808783225127
15894,12.492452613724748
15895,14.543914449931572
15896,14.863700051928477
15897,11.08612494606149
15898,13.273585257602882
15899,11.021963788720315
15900,13.885346426401524
15901,12.232772967753885
15902,14.120951420697704
15903,12.610369306453293
15904,9.013464652763476
15905,12.5643043272241
15906,11.530970628937721
15907,17.65443897504475
15908,10.981855090634992
15909,12.92998237190555
15910,13.62071330932188
15911,13.189644613655922
15912,11.911713460190242
15913,14.48265289054045
15914,10.30150517462832
15915,12.348418212761395
15916,11.81204298811997
15917,13.475915459844781
15918,6.541062423031663
15919,12.4559964871251
15920,9.467191110645745
15921,10.617363829819787
15922,12.725911147469365
15923,10.600685679315298
15924,11.796361753970647
15925,12.72383782163969
15926,10.963926372194289
15927,14.310923474110597
15928,11.867024922876329
15929,11.569352689234101
15930,16.21673781160669
15931,14.549060725151671
15932,14.62142411244124
15933,12.579333210261726
15934,12.738697022306782
15935,16.029622591811957
15936,18.265524403798327
15937,14.04754144354338
15938,13.793444203934982
15939,12.140578395662022
15940,9.506788968278036
15941,9.582017111918107
15942,13.284966200256049
15943,11.796868848192494
15944,14.865976563522741
15945,13.774404045036624
15946,13.80048610007112
15947,11.929132035855256
15948,15.098045302426078
15949,8.829164492774773
15950,12.543607037383735
15951,14.607383958806823
15952,10.404255501664426
15953,13.156590395262265
15954,10.99963270796594
15955,13.539930622377257
15956,10.21207959564013
15957,12.223808398020216
15958,12.90441477530578
15959,12.675493453174806
15960,6.195964618363284
15961,13.495538702033915
15962,15.2598797366873
15963,12.865548542166398
15964,12.206263325713458
15965,16.50112545436354
15966,13.514943035653184
15967,9.785865164485624
15968,14.421362217497125
15969,17.29225465941125
15970,12.53551915120002
15971,13.548950348575037
15972,10.646188017728049
15973,14.723189494459842
15974,7.0740423954657
15975,12.98596937138192
15976,12.490287773006887
15977,13.574649725503573
15978,12.57141842769249
15979,15.384547350932358
15980,10.111456548530358
15981,9.57053036240877
15982,14.11867099940768
15983,12.48476169466729
15984,12.501775614202899
15985,11.571155248360919
15986,13.251334840192358
15987,11.563089737211696
15988,14.431466951366989
15989,10.785379429170623
15990,13.414421192286762
15991,15.036073404685853
15992,7.63824827381008
15993,14.620665745449074
15994,12.170203484665308
15995,11.699677009903711
15996,12.838355547508893
15997,13.87416174835081
15998,12.461997236705413
15999,12.309351273733885
16000,15.993482074259093
16001,13.29831320768324
16002,11.101874600182605
16003,12.502698628343683
16004,13.493749346606064
16005,12.216099796039465
16006,15.256180684320972
16007,14.400317781962391
16008,11.678448019774889
16009,15.464553516717867
16010,7.242725673925112
16011,14.638737682439997
16012,12.160197330785337
16013,11.171368672268647
16014,15.477365528472838
16015,12.754901939907793
16016,11.275638212343878
16017,13.096595658426779
16018,15.881249610494224
16019,8.934168176488596
16020,12.205029575715734
16021,11.72456385508906
16022,13.502701172652031
16023,19.305767094720387
16024,12.869309411280685
16025,15.034891305833334
16026,12.656606572644106
16027,12.168826606387766
16028,7.709383194291672
16029,11.333538568795156
16030,13.44384817415295
16031,10.64789907801184
16032,10.933773886509845
16033,13.052636542657718
16034,6.418829553034407
16035,15.856575337685852
16036,10.471300495372452
16037,10.671017896857037
16038,10.920737318825834
16039,12.094604548795642
16040,6.87882994966324
16041,10.24904218114592
16042,14.886006621552788
16043,11.999980162007054
16044,10.474038199564156
16045,12.184455174732578
16046,12.996665356765977
16047,11.889138313444795
16048,10.492665210628243
16049,18.031388805111472
16050,12.061631497055846
16051,14.145731704172691
16052,13.235262610478019
16053,13.397902192299
16054,9.637800765961671
16055,12.07225017013125
16056,14.25838619841408
16057,11.01691247117608
16058,13.35524254464845
16059,13.647991019863593
16060,13.486622111711306
16061,11.689114326084198
16062,10.42933169196704
16063,10.88951876686934
16064,12.792181659686712
16065,12.378891708379275
16066,11.693758739031535
16067,12.98839265458778
16068,12.769805286055732
16069,10.4264971922139
16070,12.226074987713552
16071,14.091432655063327
16072,9.990682593551739
16073,11.499047545680442
16074,9.92361741110319
16075,15.227866217895434
16076,7.553085296651748
16077,13.820842287169265
16078,11.066730081782111
16079,9.336618114417417
16080,10.946988863940048
16081,11.884082255603493
16082,10.813700852660222
16083,9.368668994263315
16084,11.862212113462537
16085,10.466428315218959
16086,10.916960935952332
16087,13.885166122544266
16088,10.554552421392552
16089,12.912379783442795
16090,11.993273631541573
16091,13.487508496557837
16092,15.019573066310281
16093,11.782824041762156
16094,12.569936857140204
16095,10.617981888623127
16096,13.506462412960628
16097,12.90914483771596
16098,11.781552846255668
16099,6.523314982707954
16100,10.521744029225488
16101,12.110117583229005
16102,10.649769685099058
16103,13.217891362081847
16104,7.100901220776352
16105,10.831657028947362
16106,10.261242004063623
16107,13.240429155296171
16108,12.829685843204615
16109,12.038772056554826
16110,12.423944176196192
16111,15.201256233759434
16112,15.395763073347144
16113,11.577766517854334
16114,13.820735180893783
16115,8.604707622622609
16116,11.871805363146459
16117,12.900242898605148
16118,14.495656684942752
16119,10.594602237250147
16120,12.480741894731864
16121,11.280595033274855
16122,11.870039218766228
16123,13.485636264267855
16124,11.717681054525201
16125,14.13365365198953
16126,14.82103809030153
16127,10.610268954984111
16128,11.308293083306161
16129,10.99175785461252
16130,12.562721757677956
16131,14.020613013356277
16132,12.528126669380335
16133,10.75788644861457
16134,11.642718337033083
16135,11.955368340923078
16136,16.598685352615078
16137,12.273889232815828
16138,13.033867859803761
16139,17.01619804533082
16140,10.671673793477058
16141,12.313228894331338
16142,13.007931449632975
16143,5.892605947961226
16144,9.802331561471629
16145,15.545809840109484
16146,13.263534352217853
16147,10.67161355409779
16148,13.807019790399291
16149,13.588378596545596
16150,11.540131045449039
16151,12.692876960461708
16152,13.334524339532782
16153,11.413497346984382
16154,11.060336726571895
16155,14.88589398454507
16156,10.803505262402076
16157,11.58710628315284
16158,9.239907048814535
16159,13.419305601927075
16160,7.468587009860001
16161,13.541395436833506
16162,12.431557568411682
16163,13.526853606975665
16164,9.97212382028422
16165,8.789494458677275
16166,14.430643604163757
16167,12.348651866299065
16168,10.372192772567557
16169,14.08662950455371
16170,12.41402445576323
16171,14.428824606729874
16172,14.208999105769822
16173,14.517457989827118
16174,12.204378909525497
16175,13.861139963477582
16176,13.07949314280429
16177,14.31048864622543
16178,10.147229728920221
16179,11.297795943847962
16180,14.528957123861751
16181,14.595435500154274
16182,14.59096792819788
16183,9.803082813587874
16184,13.047914408612463
16185,13.910159508048883
16186,12.248017457489606
16187,12.772748014556763
16188,13.935894917457773
16189,13.283056140377614
16190,14.80312705957153
16191,14.034823264516492
16192,13.680331838283367
16193,8.524538294944003
16194,11.933906644108824
16195,13.166532828782708
16196,15.673145309659791
16197,15.432766975921265
16198,12.375639101333931
16199,10.823236068902016
16200,6.618634317048628
16201,9.770083504879798
16202,10.6362566034231
16203,13.468541946742057
16204,8.900599867165027
16205,14.005545711369896
16206,10.850496046154765
16207,12.582982132302686
16208,13.36545533466634
16209,14.733471894485053
16210,13.437690200711607
16211,12.35741800590676
16212,12.581370837604496
16213,14.033880527077626
16214,16.057146698891277
16215,13.918823920951741
16216,9.73256195298326
16217,8.422910788344572
16218,13.511126449183287
16219,13.293828114499055
16220,13.027456731425495
16221,12.310935939411001
16222,11.964052610515314
16223,12.655011995296661
16224,14.966725475680382
16225,14.182821479668462
16226,10.678758260092017
16227,10.150700332207574
16228,14.063801133031982
16229,10.506826542605268
16230,10.774792167373656
16231,14.177525418280016
16232,14.080816368468
16233,14.79287890123127
16234,17.57823299666
16235,12.138438927044197
16236,13.020183672475557
16237,11.825207044860932
16238,5.9817781411761235
16239,12.673307214690695
16240,11.816694684592077
16241,12.241178211779252
16242,11.558502529632591
16243,14.207662540640843
16244,12.235829158582842
16245,11.225334299728916
16246,11.691518858057465
16247,11.723614245921109
16248,13.830581705887347
16249,13.768484400094216
16250,11.45581639834028
16251,14.079081586473254
16252,13.618597716786079
16253,13.750045290311707
16254,15.827374060108491
16255,12.336761191017388
16256,18.11557659374403
16257,9.6808827746914
16258,15.668874050336875
16259,14.030895524155593
16260,13.276668350717063
16261,11.989179353965323
16262,14.37748180979827
16263,11.763006992343493
16264,12.663972792702626
16265,9.778485072973139
16266,10.97004736594852
16267,12.082547819084379
16268,13.085740590372465
16269,14.353722112240076
16270,11.491297926967587
16271,13.69282599923796
16272,13.694765102092202
16273,13.799539266548138
16274,13.599718576370726
16275,10.815601881162678
16276,13.69358391128324
16277,12.240268110069286
16278,11.20057340172476
16279,10.808200251758336
16280,15.717750085591065
16281,11.909792483674622
16282,12.249760429449093
16283,14.60434041565163
16284,12.236814125488808
16285,11.886338093978338
16286,12.61466120165388
16287,11.983011316743045
16288,14.420175514096353
16289,13.787736155687067
16290,11.612889796355352
16291,11.251252462650877
16292,13.234062318893148
16293,14.634633690038235
16294,11.218685515548556
16295,12.858427927589737
16296,12.543790968328832
16297,11.055709943762007
16298,16.195686221769904
16299,11.82260210305365
16300,16.903993458292682
16301,11.59961197684583
16302,14.11433103418142
16303,11.728647480056487
16304,14.049943033811825
16305,16.894563002302053
16306,10.203033858658078
16307,13.554718516050944
16308,10.157946193386543
16309,14.821838899637727
16310,11.3443145969116
16311,10.180342286563437
16312,13.58208527969738
16313,12.857640834406546
16314,12.33186846203506
16315,12.94849782339998
16316,12.769024035439829
16317,12.382650636353846
16318,12.668729764038055
16319,11.841441591856658
16320,10.881118239867238
16321,10.700112342543315
16322,11.111481381464401
16323,10.95750938878004
16324,19.04659242512048
16325,15.210976979979089
16326,15.19873654225516
16327,14.599319796633226
16328,12.922717773781686
16329,8.828508338351243
16330,12.423344718257866
16331,11.240662891923899
16332,13.928805991743953
16333,13.471601907184551
16334,10.339045002976967
16335,13.966240952783549
16336,14.066080704183197
16337,14.240931113901684
16338,9.332970897490577
16339,9.884071351788034
16340,11.031219269863833
16341,11.81384103400477
16342,11.031926438661031
16343,15.742204084939821
16344,15.278100645619112
16345,6.582860083769505
16346,12.505366763344039
16347,12.11296212167262
16348,13.306375423852735
16349,13.619009517810099
16350,10.091750077634462
16351,14.07249868023077
16352,10.566435162636038
16353,12.568802929052463
16354,12.244582860435623
16355,14.066893100975506
16356,14.08257860666002
16357,11.35460314699496
16358,10.550187843251559
16359,16.572660909566306
16360,11.905430916249895
16361,11.358591322356418
16362,14.185545136488896
16363,13.380100882722394
16364,9.63771254775895
16365,11.608159817123772
16366,15.896939915892439
16367,12.955509828145308
16368,12.466263702931276
16369,15.070580190211802
16370,12.073228718877834
16371,14.202015545537972
16372,13.730686232619318
16373,11.784564105280513
16374,14.008035622139452
16375,13.080455793752277
16376,12.036772883405472
16377,13.577651329175477
16378,14.594982839990255
16379,14.263387056615977
16380,13.823380529369965
16381,9.604630889296315
16382,12.792124330270827
16383,9.466199445665616
16384,11.683072495932846
16385,15.146417923854226
16386,15.861341721861827
16387,13.114478031450501
16388,11.088012189946685
16389,9.713552541922825
16390,14.482399551432138
16391,12.558009285061189
