id,lgb_y,y
8972,15.2985229027885,15.492867085078046
8973,11.598091943365445,11.570694248052522
8974,11.889390317625566,12.093441317013394
8975,12.657843763703406,12.438707016197718
8976,12.985970248832333,13.051475139416004
8977,13.911719207006934,13.914901491066564
8978,13.591742035312022,13.138280032709508
8979,10.03396942886774,8.268475388982598
8980,13.119814242261011,13.757302887965206
8981,14.126064724889131,14.295007111488541
8982,12.276198544959334,13.392749228897681
8983,11.876447132979798,12.094833775038245
8984,16.661591812369604,16.334985287248927
8985,12.196622853600534,12.798650591668407
8986,11.241749054289967,11.538027749731057
8987,10.445363394281209,12.015692707018056
8988,17.354091267033805,17.16047552045047
8989,18.59631739014507,19.158230797627205
8990,14.802353968828825,14.345545691990836
8991,12.929179730258406,13.64944062522833
8992,14.344548518555147,15.15805050421898
8993,13.400764057115781,13.037652624675324
8994,15.498409798369936,15.572937348111823
8995,10.545053260393427,10.139389369949
8996,11.536609447795362,12.058256857835783
8997,13.719530941679144,13.909320522098511
8998,11.544447205437892,11.899887101513833
8999,8.573794097859464,9.181632207839439
9000,15.688241736937403,16.153674644940658
9001,11.572023553157308,12.550945214640578
9002,12.092364295113248,11.982841590387615
9003,12.250032708977853,11.407020356604264
9004,14.018584644596189,14.206901758283333
9005,14.805317409022313,14.823834104945364
9006,12.936798626223759,12.705176840975392
9007,9.988043420230335,9.892932038596612
9008,10.956023833583078,11.558644250615174
9009,13.546831378681937,14.753186585622482
9010,13.492677158431846,13.339791426308247
9011,12.35893480013623,12.14037612083188
9012,13.017968942808118,12.721034702448561
9013,9.944254806849953,10.452677753845103
9014,9.481932121037458,8.75273950944749
9015,13.024101039245522,13.19271372710068
9016,12.324918254725384,12.791679157847996
9017,12.910127964444213,13.377073810505495
9018,14.455259042958586,14.696092865371527
9019,12.019147639847255,11.65402564194468
9020,10.40785735216464,12.770624800959379
9021,11.821151054680188,12.42182091906132
9022,11.901616679591612,12.66759037112561
9023,14.640233334665725,14.259699460910467
9024,13.559473367412865,13.66183593147231
9025,10.878488866382325,11.114341626525587
9026,10.434219254893966,11.891581054756658
9027,14.093067269541267,14.81106781944061
9028,12.876047235757456,13.000577591420852
9029,9.610567545858801,9.724420693462669
9030,13.492316194220157,14.239836673713357
9031,12.8844665636937,12.85317326978424
9032,14.173564176605232,14.488310122748793
9033,9.299734187724841,8.74878098951311
9034,13.451269726990741,15.615573953960839
9035,15.622531901182166,15.761516131038
9036,16.551739497980027,16.416399363538233
9037,13.563718292881084,13.931976281901996
9038,13.482725557302736,13.56725943297525
9039,11.330730702183988,12.22994540994173
9040,11.24992147523595,11.295503016890626
9041,14.089825156197126,13.8125391476941
9042,17.066144912800134,16.788011819019893
9043,13.165985057164441,14.207610076523551
9044,6.432276891945042,6.329720905522696
9045,12.970705387620669,13.081526799444402
9046,9.958308706588266,10.57803787856365
9047,10.454057806371653,10.335334901918412
9048,13.3152529520201,13.019404420139711
9049,11.04801025572857,11.091879604895041
9050,6.782552432157563,5.501258210544727
9051,11.406378308134874,11.769882830777993
9052,12.7129682166769,12.764112907261461
9053,13.571785245449831,13.87022693690716
9054,9.817050450738835,9.24009333012553
9055,10.002496634874474,9.4776156346503
9056,15.13694752915234,15.508679138409219
9057,13.388368224537277,13.902017557777118
9058,11.180282435511167,11.021657340419768
9059,9.879143768557089,10.718653230950043
9060,6.216656393826154,5.71042701737487
9061,16.582750621686106,16.05885294885085
9062,11.428300338613901,10.28762687392954
9063,11.431792476757291,11.144264691384112
9064,14.048283137979585,14.1517206173629
9065,13.078519464429537,12.452913192020961
9066,5.829022131548764,5.4116460518550396
9067,11.529447973764503,11.760519648380379
9068,11.203327226920086,11.531010932516613
9069,9.345991170328233,9.221873607789856
9070,12.915772536686836,12.669388335282282
9071,11.954508297652307,11.588700618033787
9072,11.673081460501109,12.323602315758915
9073,10.277046026293881,11.753759610887355
9074,12.561487910654106,12.521824548176932
9075,14.378920167975501,14.361142743760507
9076,13.626242066943588,13.769421592271149
9077,14.648464847985233,14.79788823654613
9078,12.114946920184234,12.24265526659186
9079,10.317008600477285,10.975122537359946
9080,9.636702077230096,9.646270020888167
9081,13.47766528280773,13.255316102633165
9082,13.895145706836999,13.108333416164056
9083,9.902962930722534,9.153346650456063
9084,14.542261157652055,14.036545487697763
9085,13.385032889111582,11.758675552089823
9086,12.828420844899886,13.54612016798466
9087,8.141451590233418,9.114049711657897
9088,15.212738873814253,15.264822440337646
9089,12.36611613155007,12.530793966932984
9090,13.047809739386755,13.180492653138646
9091,13.129066715079832,13.05254159103377
9092,14.46069622182879,14.78102640702113
9093,13.030181469671643,13.055430525476467
9094,13.76787280833418,16.58940923433937
9095,12.429244534958764,12.698992921027328
9096,14.437606634353504,14.907540564197726
9097,15.123526401916266,15.447218247853634
9098,12.393287597222702,12.265845139683051
9099,9.468487043739659,8.540128162698734
9100,8.319929259586758,7.553286605600419
9101,10.043531512170667,9.469854424600042
9102,9.901865161248846,9.433003808053515
9103,12.819290686247312,12.680077633651253
9104,13.64322952051219,11.206563334905086
9105,13.513587689814715,13.734080304761187
9106,13.959205955771212,14.269425454860425
9107,14.736684291932363,14.658406171236537
9108,11.719323845794507,12.18977048444719
9109,12.146183300337864,12.105445354912813
9110,9.15742447858035,14.711860589010538
9111,12.009300219486034,13.578072829944348
9112,13.021374662919245,13.421175282842865
9113,11.830664698382334,12.040378090832649
9114,9.7704802683121,10.22281363032237
9115,16.03222775916715,16.22627763253508
9116,12.911807380599624,13.062432889621114
9117,8.876639582875306,10.467863421858212
9118,12.670026721515951,13.092083535275991
9119,12.385708620333581,12.803077800397919
9120,14.272247289758203,14.437637456085033
9121,13.679525544102225,13.170736311688334
9122,14.08008714252577,14.24233002997886
9123,14.643434158140373,14.765710228153496
9124,10.74105892308084,9.98759889515478
9125,9.501392290659648,8.890135107818843
9126,9.294354324640713,10.63873590911471
9127,12.356654336350786,12.119713782879478
9128,17.744154017995154,17.92479048035591
9129,11.86175216129118,11.830578875917993
9130,13.014732333009325,12.802315125713275
9131,9.599079416238414,8.784927626058323
9132,9.658658253247495,9.646787217693076
9133,13.571393130969478,13.408429144337813
9134,11.444698189385141,11.297278742082641
9135,9.57531586774194,10.629392297334245
9136,12.024294282754328,11.274769793535516
9137,11.074897265577551,11.219935999860484
9138,15.378304804837631,15.240234694528667
9139,9.741389164098607,9.140239744296693
9140,12.872201183670676,12.949777474956843
9141,14.077729356249954,13.053686170375824
9142,10.546354929687082,11.422125100643731
9143,14.388708323433633,14.861168875839155
9144,13.064464316367825,13.586683385431748
9145,12.674592359483484,12.329837752864105
9146,15.828819326085464,15.823713583583759
9147,15.27086964692209,15.162515343559924
9148,10.431000551054261,9.706620724300137
9149,13.989992371485918,14.35577750134284
9150,15.726665350151885,15.898747637468613
9151,10.80746165206845,10.770188800870221
9152,14.031132080671656,14.519126251929299
9153,13.27709423179982,13.182886346995527
9154,15.091124178128208,14.724611908055243
9155,12.574612387231232,12.419331503837006
9156,15.548093510538065,15.183312992444474
9157,14.004228367300854,14.069984545133515
9158,11.294100602801285,12.738986517862989
9159,10.97797517437911,10.851722588592787
9160,12.134938026755083,12.418312972132034
9161,9.289851526367164,9.61973109808682
9162,13.388339118429963,13.150445361531284
9163,11.607430607566895,11.666693214346122
9164,11.984950833119106,11.809282302611845
9165,11.281171953338562,11.050096039472493
9166,12.93233869492988,12.961802529612715
9167,11.19619425496615,12.131090445196484
9168,12.374527495170707,12.809606886150126
9169,10.806857683710009,9.398395460617898
9170,15.29347308492165,14.772239722808356
9171,16.508134396825223,15.269440202799045
9172,13.451903397523477,13.225286324604593
9173,15.127963493154438,15.814127002650523
9174,15.46911555056003,15.250786017405463
9175,6.16768329007756,5.568344503761097
9176,15.440128067251376,15.715775791366188
9177,14.964110754476105,15.168933526267766
9178,14.837511389818513,15.058928857870336
9179,13.781277380311945,14.140991178926276
9180,12.194240990867526,12.189755237794465
9181,13.573102675708624,13.322657456500894
9182,9.427734929664606,8.357024439263416
9183,11.051467553377892,12.266927829000522
9184,13.183685712553663,13.652489149303811
9185,10.147232806663853,9.194820560318146
9186,12.673614396548581,13.14582010465171
9187,13.34989789666578,13.356965824086151
9188,14.369635058741423,15.775887555706639
9189,12.068924581612686,11.83638482879753
9190,11.674938128906536,10.903751718186461
9191,10.610993178932434,10.732475956007487
9192,10.779699057599004,11.222024885343066
9193,9.610757186465197,10.520401427096484
9194,10.920010043854756,9.934743942186682
9195,14.902640644218364,13.81863367595025
9196,10.472478087606122,9.909569022851995
9197,14.537838157604432,15.101949776566356
9198,12.103449667018905,12.621860952261407
9199,12.467836015613942,12.744070731345854
9200,12.86708725932595,13.125404747745241
9201,12.018081301488175,10.389333772591105
9202,9.369854816213143,11.067575423163149
9203,16.237913005602827,16.235925352192513
9204,12.022903509429483,12.293978205951946
9205,9.919150726715587,10.282026722705035
9206,12.6230440673476,13.106333584011278
9207,11.394677316212816,11.38937834887448
9208,11.213667468280297,11.796968423873215
9209,11.188089425357429,12.470335107280745
9210,13.14090641388202,13.078062421643395
9211,13.426192378508855,12.261005807554984
9212,8.823862953364952,9.49822242443063
9213,14.33009402661698,14.580204612435276
9214,11.858801575989649,11.422289344710784
9215,11.902489958671506,11.831102794256932
9216,16.464014957031388,16.398951502688984
9217,11.408308774206821,10.755474402409464
9218,12.838393806698306,12.66407011340057
9219,13.618649284185103,14.128973674839775
9220,15.889512792412251,15.546825868258155
9221,13.268245907149323,12.218381578831092
9222,15.33237086596094,15.398408377266307
9223,11.430675148748612,11.603926373186455
9224,11.57669531989255,12.648483444993458
9225,9.954404650735478,8.880724576151456
9226,10.535553470607564,11.676989699868352
9227,11.792921143218054,11.834537838684417
9228,10.22222544076596,10.538184308498979
9229,10.333573593272488,10.52980024490885
9230,11.530374412580318,11.341175827981214
9231,10.298899235775549,12.438695129478155
9232,13.738564889253642,14.617903994903607
9233,12.314459702238608,11.842933999662948
9234,12.543407661059128,12.584211091650449
9235,10.564116912349391,10.390624809288317
9236,15.409903370264459,13.745429237188398
9237,10.221357967273072,9.371693622333941
9238,13.995956548717531,14.605317915762718
9239,14.560890217531558,14.868016777056031
9240,11.389760073598067,11.210278643793075
9241,14.590833865220803,14.713664202759778
9242,12.96458554487994,12.982220462468339
9243,15.383237733608464,15.542986762362982
9244,16.962915125844972,16.423849073498623
9245,13.20641554835887,13.600774068067395
9246,10.98341615828607,10.687000893169545
9247,12.270433281191185,12.716810265423938
9248,9.282471697732682,7.532623618788788
9249,15.296467350508843,15.422252639910491
9250,8.479236334620326,7.707512194600341
9251,14.39429439620078,14.336773324764222
9252,14.109818345055622,14.55291526484111
9253,13.42025233791456,13.139122161219284
9254,13.528598852457218,14.481966680371077
9255,11.315931915963981,12.758401951414623
9256,12.761466270423988,12.462198259252677
9257,13.988373157853612,13.980613895002076
9258,12.102999429279981,11.72479773335811
9259,11.532391023744609,11.626057702411185
9260,10.764478667605513,10.116257483422777
9261,11.325686427120349,12.046742743322271
9262,15.395738711711962,15.20551776792257
9263,15.672861656349685,15.647422837859006
9264,11.518566492725908,11.288831462120024
9265,12.429124957770808,12.504312537543813
9266,12.119009042591033,12.50237743527284
9267,12.130294257676963,12.284056311755132
9268,12.960143013450313,12.911439856453232
9269,12.014091699369713,12.532054333978543
9270,12.464895082335044,11.32214019176408
9271,18.431164337987152,18.52668985822463
9272,16.17456085158575,16.151773627642974
9273,13.667179870755099,13.468991015788
9274,12.350193474396965,12.449379543387277
9275,11.220948760696006,11.652696102959753
9276,10.963823014667332,10.688849217083884
9277,10.039178522202336,9.750452916367067
9278,8.90773298936558,9.45297277587424
9279,15.008593288408663,15.152512253682133
9280,14.035409214524362,14.297435964573946
9281,13.653588684665577,13.259760787344288
9282,12.174873236986706,12.575589280862117
9283,10.843934257962083,10.39543612053243
9284,15.282154842600454,15.611496416745807
9285,12.133134308379653,12.197722883083726
9286,13.010493181260836,14.414739839047673
9287,14.199952068376726,13.67640250175895
9288,16.598727913929398,16.97425460704748
9289,11.099599415380805,10.912740254782156
9290,11.585691041285108,11.659861611093387
9291,10.378235766498145,10.411779970443762
9292,10.254699718308004,13.195005847663102
9293,11.222004576849926,11.4478748127159
9294,14.551235299190589,14.368575219769944
9295,14.183605447113973,13.471615036817019
9296,11.302299194053047,12.048751946497093
9297,15.942483762530316,16.066273163941467
9298,12.514503237377493,12.675870003503453
9299,13.981815479853196,13.793848623226795
9300,9.669361974215887,9.739438040529622
9301,12.469093088023797,12.418503015094444
9302,12.13723175130306,12.17557735492025
9303,12.251020581554842,11.118296433940062
9304,13.205364677423965,13.603055926065675
9305,13.973124021581121,13.64596108969231
9306,15.794134750630358,15.65725487426926
9307,11.582272143876633,11.901034151380156
9308,7.7164933951551715,8.876963340262272
9309,10.6841515551441,9.612533466213927
9310,11.519726040088168,13.872731747611558
9311,13.111641079637252,13.290068634624005
9312,12.39221400588426,11.786123143221035
9313,14.09761793618982,14.060233979871194
9314,7.668570307571106,6.903747257584598
9315,14.354632007798173,14.292110508567372
9316,16.00238016949801,15.54111740409278
9317,10.861093773850286,11.085506116505739
9318,12.837492633154609,12.987139124128003
9319,5.7929176191553,7.627544390488503
9320,16.68755127417677,16.73396602853461
9321,11.995559897195864,11.760511841583
9322,13.609379721081243,12.98547091413334
9323,7.492998458349398,7.407924322559599
9324,6.974041842842431,7.202661196523238
9325,12.47668875778985,11.92273445806744
9326,11.89280380917159,12.536842942661725
9327,11.228609978259264,10.837736073784061
9328,11.301182444571618,10.955916276899755
9329,11.14548050860391,11.332661789285718
9330,12.934788456005228,13.496934819403133
9331,13.513461840248594,14.285735412737838
9332,10.942758995956554,10.616510887100864
9333,14.182800456689607,14.25821878404712
9334,13.51892818427472,13.574983027065956
9335,11.756277544030379,11.004729713390253
9336,13.24741111637546,13.483511501737377
9337,10.341486715514042,10.075674594849485
9338,10.544989355887955,9.199582715323222
9339,13.572962052588148,13.238561157206355
9340,13.501315581221073,13.354937520570392
9341,12.879969419590289,12.982024868846828
9342,12.987653106755563,12.641183930703368
9343,9.888879265171374,11.985581822618716
9344,17.22365584985153,17.41669874947327
9345,10.523620173848284,9.381095292398673
9346,16.01276777649543,15.669551785004074
9347,7.61950786680076,7.687538766201629
9348,10.77550228024834,8.98205864280585
9349,12.91496585498143,13.058888823386281
9350,16.501303275843146,16.429365823812372
9351,11.273341470728989,11.25949021791363
9352,13.079310443116723,13.011016087835678
9353,11.542234387575204,11.698533282755333
9354,15.964821871757488,15.922225403773911
9355,12.264577963388492,12.25948544218505
9356,11.307013849173414,11.03083306002711
9357,10.803109788178432,10.610315720151938
9358,9.911574245590177,9.708019964072157
9359,14.708600944667198,14.875454434266274
9360,12.881132141998114,12.970158137314758
9361,9.46210280632336,7.71289096149013
9362,10.907841415843013,11.484371657552167
9363,11.626977872949615,11.138319284448048
9364,10.855601704980478,11.578076298606234
9365,13.24660486312856,13.808055840475973
9366,9.765550463291628,10.960200878072532
9367,15.89944501810473,16.18905762249466
9368,12.643147636142878,12.66990728563038
9369,12.001243066932414,11.75062653949142
9370,13.137366059660481,12.387214339893447
9371,14.759588551028827,14.568168328272591
9372,6.495734191223381,5.846438775057724
9373,14.20286915167329,14.292003088678134
9374,14.075707120095233,14.099085206487887
9375,14.135599404571256,14.105993454443974
9376,14.506783227379254,14.435806898925062
9377,15.23455407462961,15.817577007800818
9378,13.744877166962164,11.493467378313106
9379,10.666212704299207,14.349387643490969
9380,13.538077035440123,14.00688683014612
9381,11.049048983831531,10.894811542640495
9382,11.029021171221785,10.615456487336662
9383,16.058775554883,16.00536325183737
9384,13.025290111878327,12.373513193968133
9385,10.7934582123712,10.947731648720744
9386,13.651349228823694,13.119001733405284
9387,10.687323996721423,11.646485607181477
9388,12.373729205351436,13.136293895604306
9389,12.274613216122415,12.565322770841277
9390,14.52140556375636,14.588048233553321
9391,13.470978892683378,14.063281158744031
9392,10.629772467091255,11.475483169494359
9393,15.398814463933261,15.337462144274623
9394,12.400889402254208,10.132175704105688
9395,14.968749287009576,14.898979428345061
9396,10.527785391104914,11.034099028977048
9397,13.759415647058011,13.745852822647198
9398,12.198020686529055,11.797796089002027
9399,10.647802219468106,10.322855565813283
9400,8.828816530687046,7.783640596221253
9401,11.927558746633979,11.397941009632284
9402,13.352425536730413,13.02615199163587
9403,14.678042851111533,14.650293576234223
9404,13.520120402772614,13.789584359820012
9405,10.183691257227034,10.193990642174612
9406,13.086340209679237,12.912461763361046
9407,11.562121852324692,11.546708342937798
9408,10.685999244040849,11.017809134909417
9409,15.691947595760684,15.891826344557655
9410,12.14503196520705,13.13985942502108
9411,12.062067198437346,16.11078015786945
9412,16.5223662886342,15.228470705636983
9413,12.71363986076792,12.579957643262551
9414,14.532142664021274,14.776164144109211
9415,12.40807106122272,12.474388395490989
9416,10.595207269520117,10.845075592184445
9417,10.57957081122047,10.90652462628121
9418,9.0768818999732,8.054204897064407
9419,12.9452585456207,12.843889446259762
9420,11.198404197275579,11.180190237025924
9421,15.375628721339964,15.51587980430798
9422,10.793079167691094,11.100133581475603
9423,10.34682502608703,8.630700432209832
9424,11.165421977554956,11.974449493808368
9425,12.15209389025872,12.5386946222618
9426,10.628871959211095,14.437792579686379
9427,13.541854969439385,14.054496749301837
9428,10.193292356210465,10.221577581159291
9429,12.310409506090679,11.949417552683336
9430,13.193883366890416,15.056789262589682
9431,8.844506876664983,9.067277989134345
9432,11.25112465998102,11.220391641787423
9433,16.981928160980853,17.107343827669112
9434,10.645029369669823,10.567077180853747
9435,16.79147725424477,16.765672916775497
9436,14.25954477192781,14.519338000932322
9437,12.416541423026782,11.982516509114435
9438,11.98346695616733,11.598928834090586
9439,12.264185907836097,12.118923077174376
9440,15.330162692899156,14.647331262700174
9441,14.262945199079363,14.055197312772412
9442,10.756753766403786,11.395301166714397
9443,12.09858668152832,13.120553740999618
9444,9.886046613892642,8.758255243232792
9445,14.825350152100329,15.01230163531391
9446,13.449769795794557,13.969695808622525
9447,9.76556065756459,9.13227071655426
9448,14.00347465079969,13.620267881891797
9449,10.858690427636699,10.840521645548183
9450,8.914788022400646,9.165970424240243
9451,9.707517610676499,9.510667161961042
9452,11.996852187042945,12.248360764764154
9453,13.675394979778549,13.797175493271112
9454,16.72687287647133,16.693056527059948
9455,10.015978632673725,9.980170777307086
9456,9.30899894253475,9.897771245540019
9457,12.14807258122672,11.41467296077178
9458,15.191213639652114,15.180555235306588
9459,12.223120022122997,12.25287989263743
9460,9.38521457281609,8.414052432496725
9461,15.029498463085082,14.634405857405264
9462,15.295571349775734,14.307127062273459
9463,13.935153123109147,14.139809716687948
9464,13.228767917329728,13.242089413101876
9465,14.861995958719131,15.186738488281676
9466,14.747174341463984,15.01682954402749
9467,11.908508890670912,12.712347932197346
9468,9.44657616737569,10.116661572812847
9469,11.994213520513746,11.099770868377684
9470,10.89594120854077,10.613934230174134
9471,12.358330386217661,12.496545819232436
9472,14.998790111312648,15.03037077869401
9473,13.64991158933965,13.6097414431777
9474,11.48882405211682,11.860083264217119
9475,14.359601327989711,14.283352477398052
9476,8.84322951514958,8.491670234185152
9477,12.13128278582325,11.574509626281364
9478,13.283943225856698,13.621980419050931
9479,16.78464988245414,16.70114098237105
9480,13.669689242819473,13.709400872860195
9481,14.257726420812565,15.3027713448537
9482,12.364594988099407,11.865622507539737
9483,12.191831878943628,14.189301287576717
9484,10.997155510483108,9.595670797663967
9485,12.046566992194402,12.024910416456066
9486,12.11115072177012,12.516087230653037
9487,16.095307731123068,15.814988013879791
9488,10.688315683400685,9.990398924525424
9489,13.069937417907234,13.214244046791126
9490,11.352525565314735,11.30361085159246
9491,13.129251180272675,13.051232507741505
9492,14.26915900418104,14.580471760155591
9493,9.453180732983466,9.066123521215774
9494,11.595345018297998,11.663971329844008
9495,10.606388976516426,11.439881541900057
9496,12.354653060966147,11.945934401639471
9497,15.807071294114065,16.29135804718888
9498,13.246687366985304,13.214079834789414
9499,9.630557809435963,8.443977129084978
9500,11.70533829827545,12.089066807777241
9501,13.516598430505855,13.661507033975731
9502,10.841728938877424,9.899027621814035
9503,11.515853517787317,10.98690159744634
9504,11.754234509436184,12.27181825034902
9505,16.1092262412027,15.814697390333148
9506,13.276090489199948,13.112638241192943
9507,14.997778710043434,15.213613423453207
9508,13.37147597744039,13.459246957983442
9509,13.33911755694204,12.856852367121325
9510,13.674046994104891,13.48087243832172
9511,13.62975879708513,14.866373790322038
9512,15.116880727929264,15.257892203914647
9513,13.529048344729219,13.752028545191807
9514,16.271660618665926,16.132734084376644
9515,14.21123965535334,13.234053220542807
9516,16.320364455267637,15.025777214385037
9517,13.662346390458993,13.308512599332609
9518,13.170665387003098,12.875669685629859
9519,13.193031219195008,12.884824204556352
9520,10.04189413058881,9.184304357425342
9521,11.302896829360499,11.316022108610623
9522,10.868062919179591,11.275264544742841
9523,10.750271592076812,10.821257190289682
9524,14.543820028530492,14.823864020565077
9525,8.866803317203244,7.025538314638521
9526,16.523539075546324,16.53621146701996
9527,10.354220329989131,10.284694120497512
9528,8.211623451518221,8.560827228436299
9529,12.183911979735507,12.249529565583163
9530,9.688408236887199,9.859274397859803
9531,15.403021375815355,15.347774078504592
9532,14.958130354549345,14.158304200900643
9533,11.628591318686858,7.436617265234227
9534,11.001094319494658,12.02374708872822
9535,17.045026280876787,17.522154018680933
9536,13.899637935976955,14.480412058759864
9537,16.101943227228443,15.81655113731887
9538,14.69149452672526,14.759993722128364
9539,13.259473023582899,13.20206879743355
9540,17.89858655481333,18.0556018858416
9541,12.972583490023236,12.90366990976373
9542,7.11280870401147,7.484368643286131
9543,14.337474046099059,13.614377978072152
9544,14.917727388356045,15.41443156106993
9545,11.452667246924168,11.176571221387563
9546,10.200321760884664,10.192980484391871
9547,11.945862930957167,11.96759969709094
9548,11.807027010926566,10.813699848089813
9549,10.61367935455973,10.504519444188269
9550,12.075984902686502,11.675367391503352
9551,11.991875061470715,12.034916522636735
9552,14.858889628073024,14.852150275073088
9553,9.78175819841261,9.782731351400328
9554,11.618005817477082,11.657259547858683
9555,11.220133473753906,11.12496623099173
9556,8.703633398707272,8.560635749259074
9557,14.15776360951404,14.345817580967648
9558,13.495171418321231,13.047583795155644
9559,10.680385426372391,11.510171676773608
9560,14.369178891494258,14.60581757030353
9561,14.655739316234051,14.746886139234094
9562,12.02093139737588,11.929244785736339
9563,13.408273754841453,12.91020922088972
9564,10.796699647918448,10.450133885216886
9565,13.676504430075877,13.4381313232101
9566,10.076541711725808,9.603462956885961
9567,11.23222966492538,10.564731184083065
9568,14.239286730537836,14.039609652601516
9569,14.374427814256006,14.485696126886872
9570,13.007383142841766,12.520638829921516
9571,11.955445148207565,11.651547627608391
9572,14.556310361789981,15.50546115992083
9573,11.489146789426629,11.197035943454429
9574,12.5366610748553,12.530569895923222
9575,9.695823893959217,10.290143539657238
9576,10.454608264973126,10.993681170094515
9577,11.673522053043401,12.12355479388015
9578,10.622277549409107,12.755571717342596
9579,12.14680733250449,12.220093886892428
9580,9.86672223940089,10.164235126247704
9581,12.141523784112438,11.986018068418979
9582,13.442218721651122,13.373613803637147
9583,12.669617542474128,12.269676354867313
9584,10.709023952033307,10.729744161706302
9585,10.169973312753472,10.080000605922026
9586,10.997678370085161,9.373564053078196
9587,13.86277550779098,13.365461701302783
9588,11.46159569340383,12.221763891492511
9589,14.624693375291917,14.867117538659036
9590,13.517450770891147,14.109451005866509
9591,12.41950323251058,12.526709446562082
9592,13.74360620091994,13.306657986449897
9593,13.7239611396068,13.377754152748523
9594,14.585948344085635,14.154402721342294
9595,11.37743962534871,11.339357483599287
9596,11.700130021320469,11.154663548170214
9597,13.41911817917915,13.001889223936454
9598,12.718266112014954,12.414374603245227
9599,15.885822670528627,15.671440980785226
9600,10.333903797553269,10.17374367116453
9601,12.435138444754989,12.540099036364808
9602,14.580874679010195,14.253271173193165
9603,13.835609204990991,13.769658224142168
9604,14.166692875539194,13.964625149387826
9605,9.628104886166332,8.577911926450943
9606,12.500964022890164,12.449751888716392
9607,12.587106545786447,12.215933863502016
9608,11.650213065296134,11.480681159991985
9609,13.721652662030833,12.948959539295139
9610,10.202703586062487,10.931301769895523
9611,10.606806933162416,10.68278949329428
9612,12.439366015994576,11.843537708176326
9613,13.110070648178208,13.180283167990094
9614,10.814534075393734,10.289158033316113
9615,12.978255000458025,12.98750539095748
9616,7.925484551881379,7.189922170745808
9617,5.984756989985851,5.908082938168931
9618,12.540137980040734,12.793517585384272
9619,9.767349815046735,9.158099260130491
9620,12.791557824763439,13.521318004918207
9621,13.91550299089767,13.893546946632865
9622,13.35695320223065,13.634427433995723
9623,11.993968411192325,11.538515235969225
9624,8.608370132529675,8.237479288613633
9625,12.333037449853176,11.744656042021726
9626,14.341800908869203,14.071807994854845
9627,17.51888082913477,17.93365271448116
9628,11.121498891232786,11.02003798633525
9629,14.997675521551065,15.473693490691694
9630,10.400160744351743,9.25378292981902
9631,15.139462883383745,15.404053482693747
9632,11.46718397443282,11.500042839139216
9633,12.947895539534185,13.997177734031188
9634,14.113633947197947,11.213696988618075
9635,13.753180289628576,14.525557627537266
9636,10.515330359474454,10.46075773454472
9637,14.919312049210612,15.295591893946083
9638,16.001937361429956,15.564173051029265
9639,14.844107802679629,15.757958291198609
9640,16.227639618493093,16.262938403261487
9641,9.971953878285309,10.269553264861555
9642,14.965937679925181,15.082550269885543
9643,13.842644953132819,13.280400779844154
9644,10.669482433726152,10.776745514592863
9645,12.832353500833658,12.509663745635619
9646,6.204021692934513,5.288267030694535
9647,15.380701544297443,15.924254922523792
9648,13.653610907376141,14.017428838504786
9649,14.995737375026712,15.078650923108645
9650,11.346490552619413,12.056493168484044
9651,15.233744217465686,15.767307488726914
9652,14.423828327769945,14.782039167469602
9653,13.770270692776288,13.622162431379737
9654,14.762294961751994,15.342355680694391
9655,11.57353185557658,10.63532646020706
9656,16.889735185551363,17.065544953305867
9657,16.32498770856772,16.67870488811675
9658,16.60842748648653,16.47328701493633
9659,14.644069572360472,14.65912607541237
9660,17.185271270172176,17.126091964781846
9661,14.087942027285303,14.046448454297225
9662,10.091522379432002,9.600827196903634
9663,11.85768654238771,11.684977806739528
9664,13.00200754150689,13.760451233611333
9665,8.03661753865699,8.83927669058535
9666,10.168694218740676,9.633972784039797
9667,12.307440446557065,12.076146175927098
9668,13.843542746948147,13.727516152505899
9669,10.557060696154565,10.69014784459452
9670,9.99302413272404,11.170435156023453
9671,11.550449821477997,10.476132378440926
9672,14.373995416996284,14.51018756773855
9673,11.849769600693294,11.78369278619477
9674,8.549469080448715,7.523481312573497
9675,12.93504981974687,12.827165129138766
9676,11.358794919076743,11.382953444543814
9677,14.822553730291224,14.812482070822963
9678,12.426298065619388,12.588211124334519
9679,14.412801255305391,14.138870054296843
9680,14.989702406777964,15.091614703624309
9681,13.461048620518934,13.559980685742559
9682,11.8876235128183,11.74893785642043
9683,10.512449641088391,10.478892321614516
9684,12.254601268316534,12.805653375106647
9685,11.159591794225362,11.099725519988677
9686,13.382614678119433,13.468638833634053
9687,13.622337753398865,13.514336543886415
9688,12.803707334476327,13.178193464964979
9689,14.397153008585864,14.551288975378068
9690,11.016262280316417,11.113894612571308
9691,9.864839963163123,8.944419791305915
9692,11.181653163848607,11.250703190421692
9693,11.506873597158663,10.606659318618037
9694,12.509148863814337,12.110695463481248
9695,10.743744898246653,9.643615180723614
9696,14.57966078467912,14.759205150501092
9697,15.236572234318999,15.57726758822523
9698,12.284851063976832,12.588692101033477
9699,10.556629068228398,11.629605670510745
9700,13.757449607934785,12.991213147560199
9701,11.333973817693954,11.329771561872176
9702,10.549462152293835,9.854559878912704
9703,15.540149437388067,14.841609499823484
9704,10.847021170688736,10.91412436325496
9705,11.176868042640379,11.373973694317312
9706,8.181937878105797,7.623153068476902
9707,15.325733549846616,15.970897694833914
