,channel_id,subscriber_count
0,UC-km1012mEUQQLGxggmrazw,743000
1,UCyuEAZQzRqhcaLZvQd9ZUNA,403000
2,UC2EWGw-KBjEReUbXMJEiaCA,3620000
3,UClJXNsEKylFoB4ae6tZ9z5Q,247000
4,UC2G4gtJdPBsCmmqrpR2A2Ew,1720
5,UCG9x6K0UrF0F39kNru_Y0rA,30900
6,UCLYlpN8yN536YoJd6FtiKwg,810000
7,UCG92DaK_4WQMn07gG5mhaxA,6950
8,UCD-1TFnqeSem13xk52_wPBw,483000
9,UCkhP9BdY7DepF69ywZZ9JMw,52400
10,UCynURu72A71GmEVQcsZXcKQ,117000
11,UC1NtXVnJ-VffY4fCmI2tLxw,163000
12,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
13,UCWV0x0UYu3chuOmm-DwrziQ,64200
14,UCx1nAvtVDIsaGmCMSe8ofsQ,577000
15,UCkkxn2ldlFUMupTlXU8meAw,956000
16,UCT3eZqObkieYvtrTncLnoog,231000
17,UCbD8EppRX3ZwJSou-TVo90A,14200000
18,UCK0UUsCjtMRNtS3BPh1Yc4w,410000
19,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
20,UC2-BeLxzUBSs0uSrmzWhJuQ,4040000
21,UCosdY-UuH21-lOwfXwYjiBw,12500
22,UCD7-Ocp4InwPKzwiq_U-Abg,703000
23,UCYs35nWy7aTUBA4w8LcSCjQ,164000
24,UCKHSCfxL1zWDfxeD60z6Hpg,248000
25,UCQ3Kgx1G1NkELoJ8tJ3uelg,588000
26,UCSoEDFXaMcHbAlWlduce2eg,522000
27,UCFDL0NuxUBAvvu1PnIwW2ww,2540000
28,UCLdnL7RNgh616cUbJJUGPRg,287000
0,UCDoBgfVkfIGBSD9P35eKeKQ,98600
1,UCEf_Bc-KVd7onSeifS3py9g,23100000
2,UCmeqyrO53qcd6h2kUKqTKuA,10900
3,UC6YNWTm6zuMFsjqd0PO3G-Q,471000
4,UCmB1maFbnwrb16zKt0N_wNA,8460
5,UC4bfjQfGksYv3JfQEWBtJwg,110000
6,UCOoO3hbYFsXdyYaWXnv6lpQ,4060
7,UCC9SB7UVkUvmF7tXTXs0umA,157000
8,UCB4H7ylwplLH81wlpujyeNQ,5370
9,UC8brKujsZC20lURDZcuRSlQ,260000
10,UC3Ysc5vmMFFKdUijrZcs5IQ,567000
11,UCCiNW_m-6KezCsNUJDUv0ng,3790
12,UCR1zT1s524Hbc85bdvno_8w,1140000
13,UC0e87WXu_SJhrc8tb08qyaQ,123000
14,UCLdLLj655XsN7ocnzG6bllw,540
15,UC9bet8Rcj620A9n_qBj4nUg,306000
16,UCPVr7clenPjpD7WNsSI3UBQ,1870000
17,UC4RPGrLD_1DClMeriws-B7w,40900
18,UCwOBi0_e6uq9UxKiVfQyaKw,56900
19,UCKsmYSF-GZ16lW3rVVL0uKg,446000
20,UCTWnLfgX42EtufJIBTV3tHw,29300
21,UCynURu72A71GmEVQcsZXcKQ,117000
22,UCTQVIXvcHrR9jYoJ6qaBAow,5920000
23,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
24,UCRDDfbYPHX_GUJ4lcQYTc8A,1920000
25,UCTHjVEZmrrH_sb8V3DJLWbg,623000
26,UCqrO0tzlSIggi9h2RgAfzOA,0
27,UCLsdm7nCJCVTWSid7G_f0Pg,1460000
28,UCMmO8fiv0J34qc0qIO6t31A,290000
29,UC1lgJkpCx_0SMzsvrTCdxPw,319000
0,UCoh_z6QB0AGB1oxWufvbDUg,2050000
1,UCbfiKIgKeU9pssHFv9c3Ehg,12800
2,UC5ebzLt_6bxvUtxMGQY2Qrg,49300
3,UCcjqSFXBg2cGQg5r0YooMiA,66900
4,UCG9x6K0UrF0F39kNru_Y0rA,30900
5,UCqOmFFbm6NBv_1u9hnIZJmA,367000
6,UCoMxll-5PJ2OEcsNW3Hkucg,75900
7,UCiDkbrXBzh_REQr4qUwTYrQ,211000
8,UC4Au2QrbfaSjHPSdk5tUBeg,2470000
9,UC1NtXVnJ-VffY4fCmI2tLxw,163000
10,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
11,UCWV0x0UYu3chuOmm-DwrziQ,64200
12,UCx1nAvtVDIsaGmCMSe8ofsQ,577000
13,UC-km1012mEUQQLGxggmrazw,743000
14,UCkkxn2ldlFUMupTlXU8meAw,956000
15,UCT3eZqObkieYvtrTncLnoog,231000
16,UCbD8EppRX3ZwJSou-TVo90A,14200000
17,UCK0UUsCjtMRNtS3BPh1Yc4w,410000
18,UCyo6aLuDHbUoNTv-NR-Y0NA,1010000
19,UC2-BeLxzUBSs0uSrmzWhJuQ,4040000
20,UCosdY-UuH21-lOwfXwYjiBw,12500
21,UCD7-Ocp4InwPKzwiq_U-Abg,703000
22,UCYs35nWy7aTUBA4w8LcSCjQ,164000
23,UCKHSCfxL1zWDfxeD60z6Hpg,248000
24,UCQ3Kgx1G1NkELoJ8tJ3uelg,588000
25,UCSoEDFXaMcHbAlWlduce2eg,522000
26,UCFDL0NuxUBAvvu1PnIwW2ww,2540000
27,UCLdnL7RNgh616cUbJJUGPRg,287000
28,UCDoBgfVkfIGBSD9P35eKeKQ,98600
29,UCmR40bf0SkAdOmb8EY9B6ig,16200
0,UCHxqtnCwn_NEm4aEIU-O85A,651000
1,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
2,UCvc33FeURfaIN5M8x9wGVjQ,266000
3,UCPlDRymNlHEx6-i7Gbx-bJA,717
4,UCr_8SkzM9zCFV-vLvd9jgRw,128000
5,UCiBr0bK06imaMbLc8sAEz0A,7310000
6,UCFyjmLG3qtJmuhEgVJP9kPA,17200
7,UCazjJ6udlwl6cP_om1zqTQQ,132000
8,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
9,UCad4VUyyzWqenlkjfCTQ47A,163000
10,UC4Au2QrbfaSjHPSdk5tUBeg,2470000
11,UC1-4AnMxkLXLNL3-7UJ4KTQ,1400000
12,UCg4nOl7_gtStrLwF0_xoV0A,3850000
13,UCqltwdVS2hLvSjC9eFmfrWg,560000
14,UCIEmSQYznT9cuTZzBN-x3SQ,104000
15,UCBnD1sJRWEyKpfQydw1mkCA,505000
16,UC_NC5BE8OhyeuBDU0vKZg-g,128000
17,UCRVruzlQF5cqpw9jQgIgNdw,757000
18,UCR61XV4ROXhkcfLO31hTGuw,74400
19,UCEjE6sv73rOkGfEL04Y4HKg,4500
20,UC14QT5j2nQI8lKBCGtrrBQA,748000
21,UC1NtXVnJ-VffY4fCmI2tLxw,163000
22,UCmv1CLT6ZcFdTJMHxaR9XeA,18000000
23,UC7RMi15o0aQacJhxOc6LLmw,449000
24,UCpCcJHbNRuFOWHiC8qKKcqw,224
25,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
26,UC0elp2101KAxbaAMzInGerA,738000
27,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
28,UC7_mFzmj89tqAqgpl5695QQ,240000
29,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
0,UCD7-Ocp4InwPKzwiq_U-Abg,703000
1,UCFwNzi39sCaO5aFOwo0K4dQ,4850
2,UC1pHFqCMAIHP8gr4lYGtNLA,3840000
3,UCt-1ijH9G4J6Uy6KzDMHwCw,394000
4,UCTQVIXvcHrR9jYoJ6qaBAow,5920000
5,UCp_RW49IudjKEw_yal7tfFw,984000
6,UCErkC29SJY8RGSpIJa9qJoA,129000
7,UC20MhnJE6vl5aveyH5uhCxA,0
8,UCm7S9NqpjZcB3OQ1-2zAghA,87300
9,UCDoBgfVkfIGBSD9P35eKeKQ,98600
10,UCwFPk397w7Dg5gi6vd-1Xcw,208000
11,UCtmlLXX-2vKkFUv74L8IE1A,14600
12,UC4QadOSsJu54Qs8z99shRiQ,1490000
13,UCRDDfbYPHX_GUJ4lcQYTc8A,1920000
14,UC1Lp8HbCqOPBMT1W_mjb21A,585000
15,UCXzU-b8I0Y_fhMkLQMYt3vA,1360000
16,UCj0EHE0dPNIiHXamLawzuTw,0
17,UCfCOQPrgiA9YydjXQ6g87fg,169000
18,UCq_TsRds1PuHzPfLoSqGyZw,253000
19,UCi8Kfo5KATFQXJFo-IH3DgA,11400
20,UCkkxn2ldlFUMupTlXU8meAw,956000
21,UCD-1TFnqeSem13xk52_wPBw,483000
22,UCSoEDFXaMcHbAlWlduce2eg,522000
23,UCwLRAi9MWJ5A1dIK_IydqeQ,23000
24,UCkUZKZ17PeE0ATPKvmvEU5w,327000
25,UCj-BQGbXXIuMFS04ZgvIeRg,1720000
26,UCxkjgt_ePhbOoCRPr0szT8Q,821000
27,UCevPX0DXUiKmgH8o19NrE5w,16900
28,UCSeDpnnXFVbLEbbvFvEEqKA,223000
29,UC02K-De6oOKX0fQeqIKID3Q,414000
0,UCxpIo6FFB7gMQz2Fy2X8XdQ,364000
1,UCw1Yck7s_AXEWvAdqgepmsg,17400
2,UC53jJDCt-geWUzWwr_zyLmQ,16400
3,UCK5GCcJUsP1czAKCM8bD9Og,1300
4,UCATec-xNdYzJc502JLV0luw,11600
5,UChFqyZDekCMt_z7sVO3JjBQ,879000
6,UCk9hOHfpAkKMrbhYHb_7jkQ,27500
7,UCmR40bf0SkAdOmb8EY9B6ig,16200
8,UCHxqtnCwn_NEm4aEIU-O85A,651000
9,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
10,UCvc33FeURfaIN5M8x9wGVjQ,266000
11,UCPlDRymNlHEx6-i7Gbx-bJA,717
12,UCr_8SkzM9zCFV-vLvd9jgRw,128000
13,UCiBr0bK06imaMbLc8sAEz0A,7310000
14,UCFyjmLG3qtJmuhEgVJP9kPA,17200
15,UCazjJ6udlwl6cP_om1zqTQQ,132000
16,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
17,UCad4VUyyzWqenlkjfCTQ47A,163000
18,UC4Au2QrbfaSjHPSdk5tUBeg,2470000
19,UC1-4AnMxkLXLNL3-7UJ4KTQ,1400000
20,UCg4nOl7_gtStrLwF0_xoV0A,3850000
21,UCqltwdVS2hLvSjC9eFmfrWg,560000
22,UCIEmSQYznT9cuTZzBN-x3SQ,104000
23,UCBnD1sJRWEyKpfQydw1mkCA,505000
24,UC_NC5BE8OhyeuBDU0vKZg-g,128000
25,UCRVruzlQF5cqpw9jQgIgNdw,757000
26,UCR61XV4ROXhkcfLO31hTGuw,74400
27,UCEjE6sv73rOkGfEL04Y4HKg,4500
28,UC14QT5j2nQI8lKBCGtrrBQA,748000
29,UC1NtXVnJ-VffY4fCmI2tLxw,163000
0,UCmv1CLT6ZcFdTJMHxaR9XeA,18000000
1,UC7RMi15o0aQacJhxOc6LLmw,449000
2,UCpCcJHbNRuFOWHiC8qKKcqw,224
3,UC1oPBUWifc0QOOY8DEKhLuQ,5350000
4,UCZf__ehlCEBPop-_sldpBUQ,8560000
5,UCFwNzi39sCaO5aFOwo0K4dQ,4850
6,UCaak9sggUeIBPOd8iK_BXcQ,3560000
7,UCeOMz8AiNhsDhEovu5_3ujQ,160000
8,UCXBgKqFxSjKADEuMLkc1Bpg,413000
9,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
10,UCmR40bf0SkAdOmb8EY9B6ig,16200
11,UCpOjLndjOqMoffA-fr8cbKA,4340000
12,UC-km1012mEUQQLGxggmrazw,743000
13,UC7dXPammhcS6lrPzgq7WAPQ,321000
14,UCZ9DY_FlqUYh45R0uSmOIgA,352000
15,UCBnD1sJRWEyKpfQydw1mkCA,505000
16,UCsX8MJHEI5UukXoF3HLnTvg,499000
17,UC4QadOSsJu54Qs8z99shRiQ,1490000
18,UCSoEDFXaMcHbAlWlduce2eg,522000
19,UCosy7jwSdXUbLbJBYgyRcnw,1040000
20,UCEf_Bc-KVd7onSeifS3py9g,23100000
21,UCglLoyhBhehnQF-SAJXZC0g,11300
22,UC14Yc2Qv92DMuyNRlHvpo2Q,944000
23,UColoXxvhfz54o0icqQRPzYw,2330000
24,UC169FIKMFQKr1n65N3UcQag,607000
25,UCAaZrjOnkz2DL-ry9DgYhcg,11800
26,UCQUdNis13Y2bXiV7fssSNCg,694000
27,UC1qaxWuuQoVFDo-MHivWKyA,7220
28,UCSzYokfaH2v1521wqrh9fhA,24100
29,UCReLl7djAZraKGApraWg6Ng,142000
0,UCUMSX8K0pr2fYsPvDMXVA0A,12000
1,UC3XEqggwotepfn3fDzz09Yg,34200
2,UCad4VUyyzWqenlkjfCTQ47A,163000
3,UCwB_AlxvT3A1uEcI9rA_7hg,1320000
4,UCVZpqbnDjHyScSYGFPMUtYA,138000
5,UC0NGkKwzhk4HRfl7HCTUPzQ,52900
6,UCf1gOu5aPZhSGCViqO3lTSw,0
7,UCf9sl-IcwNXDqWwWwp4vEwg,2210000
8,UCPlDRymNlHEx6-i7Gbx-bJA,717
9,UCAKIdgLUYV-Z1DM0_W_Z_gA,62700
10,UCYDmx2Sfpnaxg488yBpZIGg,4310000
11,UCFDL0NuxUBAvvu1PnIwW2ww,2540000
12,UCSH2DspCdc0NNvKP0ZNCaMw,153000
13,UCiBr0bK06imaMbLc8sAEz0A,7310000
14,UCKtKKtjaaPKA1Oj8Ldnfsdg,482000
15,UCDgibsAF-DG37dnd9FTpfoQ,96600
16,UC8uNEXfVQmPyI2Ou9NmjiTg,11500
17,UCIkVsK0SxukkwW8-O8E1YTg,47500
18,UC1-4AnMxkLXLNL3-7UJ4KTQ,1400000
19,UCB_qr75-ydFVKSF9Dmo6izg,3800000
20,UCazjJ6udlwl6cP_om1zqTQQ,132000
21,UCJocJuAHQdG9-ifDjVjUNZA,21000
22,UCZf__ehlCEBPop-_sldpBUQ,8560000
23,UCFwNzi39sCaO5aFOwo0K4dQ,4850
24,UCaak9sggUeIBPOd8iK_BXcQ,3560000
25,UCeOMz8AiNhsDhEovu5_3ujQ,160000
26,UCXBgKqFxSjKADEuMLkc1Bpg,413000
27,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
28,UCmR40bf0SkAdOmb8EY9B6ig,16200
29,UCpOjLndjOqMoffA-fr8cbKA,4340000
0,UC-km1012mEUQQLGxggmrazw,743000
1,UC7dXPammhcS6lrPzgq7WAPQ,321000
2,UCZ9DY_FlqUYh45R0uSmOIgA,352000
3,UCBnD1sJRWEyKpfQydw1mkCA,505000
4,UCsX8MJHEI5UukXoF3HLnTvg,499000
5,UC4QadOSsJu54Qs8z99shRiQ,1490000
6,UCSoEDFXaMcHbAlWlduce2eg,522000
7,UCosy7jwSdXUbLbJBYgyRcnw,1040000
8,UCEf_Bc-KVd7onSeifS3py9g,23100000
9,UCglLoyhBhehnQF-SAJXZC0g,11300
10,UC14Yc2Qv92DMuyNRlHvpo2Q,944000
11,UColoXxvhfz54o0icqQRPzYw,2330000
12,UCynIYcsBwTrwBIecconPN2A,2580000
13,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
14,UCaminwG9MTO4sLYeC3s6udA,4040000
15,UCibEhpu5HP45-w7Bq1ZIulw,6310000
16,UCXBgKqFxSjKADEuMLkc1Bpg,413000
17,UC1xd0cAOryAMTTG34joEgdg,797000
18,UCdq9zziiwosEwWz_Flcbxpw,14200
19,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
20,UCtbHdSZkSIRWEVXpNCfwxWw,1800
21,UCYs35nWy7aTUBA4w8LcSCjQ,164000
22,UCMJiPpN_09F0aWpQrgbc_qg,2650000
23,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
24,UCgJT29ypj-ZGNX5y8GHapKA,670000
25,UCgb4EcM040YuvHGX0E882-g,480000
26,UC8k5Hd0UtZLrUvZHhsHfgzA,84400
27,UCstEtN0pgOmCf02EdXsGChw,28000000
28,UCk7ffTGE7N6byFBkMaqKtSQ,2870
0,UCg9mwxF0uacG3Q4N91wo2TQ,1140000
1,UCSdy-3TtRFqJfxoX_fmFTEQ,35300
2,UC14QT5j2nQI8lKBCGtrrBQA,748000
3,UCEf_Bc-KVd7onSeifS3py9g,23200000
4,UCoQdgj5CIHEV84GlCz_QKkQ,41000
5,UC-km1012mEUQQLGxggmrazw,743000
6,UCBnD1sJRWEyKpfQydw1mkCA,505000
7,UCZf__ehlCEBPop-_sldpBUQ,8560000
8,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
9,UCqltwdVS2hLvSjC9eFmfrWg,560000
10,UCD7-Ocp4InwPKzwiq_U-Abg,703000
11,UCvuBpoze8ffSAl7lp2Am8Bw,62800
12,UCEAvwlv0ZtJrSsgaA2CewOw,1150000
13,UCTMgd9qnUD9qKBX5oTtD6ug,248000
14,UC_226ocwA3qmdpY2umXy9bA,496000
15,UC1l7nr1LN4GLWGEB1jqaZ8Q,21100
16,UCth8GGZ6EjARHI1Hhx-cgjg,154000
17,UCG4fqU419F_vnBkIfSyR9Yg,425000
18,UCCGGbc8gPEDoLwGLRqxUWUA,10
19,UC6YuttrRJ_LZNddA_DJ_VSQ,2010000
20,UCDoBgfVkfIGBSD9P35eKeKQ,98600
21,UCpko_-a4wgz2u_DgDgd9fqA,20100000
22,UCQ3Kgx1G1NkELoJ8tJ3uelg,588000
23,UCfkXDY7vwkcJ8ddFGz8KusA,5100000
24,UCrHZjJf0sNsHtfsKHwqe4fA,47100
25,UCFtVzEblikHdro4J5HeMo4w,586000
26,UC3YeKS12we-ZqgIOy4zKNWQ,469
27,UC1ZFQQ9uZ6Z64LAQhhrwUiQ,700
28,UC-lHJZR3Gqxm24_Vd_AJ5Yw,105000000
29,UCB_qr75-ydFVKSF9Dmo6izg,3800000
0,UCC9SB7UVkUvmF7tXTXs0umA,157000
1,UCaak9sggUeIBPOd8iK_BXcQ,3560000
2,UCp7evCvOy3f4i80EeWzfrwg,2930
3,UC4B3koT1xEv0hkQsUSlECHA,233000
4,UCAqlxq4Bs9PjI86M9lM18TA,4900000
5,UCqUupb7G1ELpsbPY6FzAayA,0
6,UCqMDCgp37r-tRNaMGsIDgwA,274000
7,UCyFeNG1NK4_QsUtWN5NEfxw,10500
8,UCgzHFi26e25GZrJuIIaxn0w,2910
9,UCrFDdD-EE05N7gjwZho2wqw,9390000
10,UCiScd5YhB61C6YpaPU4WCUA,342
11,UCETBbmS8nA9r7AE2xphkyEg,3780
12,UCK1sVuXaDvJeNwl9noN5nOA,3820000
13,UCZ9DY_FlqUYh45R0uSmOIgA,352000
14,UC3bYyQN3zYApeRYY4uxfMpg,4570
15,UCynURu72A71GmEVQcsZXcKQ,117000
16,UCwOrbxeG8wj7SgXHCECJOuA,15800
17,UCd9BXPj-KcMTh0HiB-Vlb8A,1040000
18,UCynIYcsBwTrwBIecconPN2A,2580000
19,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
20,UCaminwG9MTO4sLYeC3s6udA,4040000
21,UCibEhpu5HP45-w7Bq1ZIulw,6310000
22,UCXBgKqFxSjKADEuMLkc1Bpg,413000
23,UC1xd0cAOryAMTTG34joEgdg,797000
24,UCdq9zziiwosEwWz_Flcbxpw,14200
25,UC7dXPammhcS6lrPzgq7WAPQ,321000
26,UC6VSFaHYbR-bhNer7DXxGNQ,2080000
27,UCtbHdSZkSIRWEVXpNCfwxWw,1800
28,UCYs35nWy7aTUBA4w8LcSCjQ,164000
29,UCMJiPpN_09F0aWpQrgbc_qg,2650000
0,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
1,UCgJT29ypj-ZGNX5y8GHapKA,670000
2,UCgb4EcM040YuvHGX0E882-g,480000
3,UC8k5Hd0UtZLrUvZHhsHfgzA,84400
4,UCstEtN0pgOmCf02EdXsGChw,28000000
5,UCk7ffTGE7N6byFBkMaqKtSQ,2870
6,UCg9mwxF0uacG3Q4N91wo2TQ,1140000
7,UCSdy-3TtRFqJfxoX_fmFTEQ,35300
8,UC14QT5j2nQI8lKBCGtrrBQA,748000
9,UCEf_Bc-KVd7onSeifS3py9g,23200000
10,UCoQdgj5CIHEV84GlCz_QKkQ,41000
11,UCpOjLndjOqMoffA-fr8cbKA,4340000
12,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
13,UCp_RW49IudjKEw_yal7tfFw,984000
14,UCGaUWM5OQ7hU1JwbqvNBR4w,189000
15,UCT2hCwEgPGwXadNr957K0uw,1820
16,UCynIYcsBwTrwBIecconPN2A,2580000
17,UC4QadOSsJu54Qs8z99shRiQ,1490000
18,UCv1fFr156jc65EMiLbaLImw,176000
19,UCsX8MJHEI5UukXoF3HLnTvg,499000
20,UCeZb2EC7qbsaXqKa08cJCrw,5510
21,UCD7-Ocp4InwPKzwiq_U-Abg,703000
22,UCCvxCgzOrUBTG20YayccJ6A,3030
23,UCRT-74ovdMKOFBC96w_gfyQ,403000
24,UCt8tmsv8kL9Nc1sxvCo9j4Q,191000
25,UCxkjgt_ePhbOoCRPr0szT8Q,821000
26,UCvmppcdYf4HOv-tFQhHHJMA,104000
27,UCroloVlHKUnvOMn5MtuvyDg,424000
28,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
29,UC72bkkvKulLl_muXs0ygF_Q,20400
0,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
1,UCoQdgj5CIHEV84GlCz_QKkQ,41000
2,UCpOjLndjOqMoffA-fr8cbKA,4340000
3,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
4,UCp_RW49IudjKEw_yal7tfFw,984000
5,UCGaUWM5OQ7hU1JwbqvNBR4w,189000
6,UCT2hCwEgPGwXadNr957K0uw,1820
7,UCynIYcsBwTrwBIecconPN2A,2580000
8,UC4QadOSsJu54Qs8z99shRiQ,1490000
9,UCv1fFr156jc65EMiLbaLImw,176000
10,UCsX8MJHEI5UukXoF3HLnTvg,499000
11,UCeZb2EC7qbsaXqKa08cJCrw,5510
12,UCD7-Ocp4InwPKzwiq_U-Abg,703000
13,UCCvxCgzOrUBTG20YayccJ6A,3030
14,UCRT-74ovdMKOFBC96w_gfyQ,403000
15,UCt8tmsv8kL9Nc1sxvCo9j4Q,191000
16,UCxkjgt_ePhbOoCRPr0szT8Q,821000
17,UCvmppcdYf4HOv-tFQhHHJMA,104000
18,UCroloVlHKUnvOMn5MtuvyDg,424000
19,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
20,UC72bkkvKulLl_muXs0ygF_Q,20400
0,UCv1fFr156jc65EMiLbaLImw,176000
1,UCsX8MJHEI5UukXoF3HLnTvg,499000
2,UCeZb2EC7qbsaXqKa08cJCrw,5510
3,UCD7-Ocp4InwPKzwiq_U-Abg,703000
4,UCCvxCgzOrUBTG20YayccJ6A,3030
5,UCRT-74ovdMKOFBC96w_gfyQ,403000
6,UCt8tmsv8kL9Nc1sxvCo9j4Q,191000
7,UCxkjgt_ePhbOoCRPr0szT8Q,821000
8,UCvmppcdYf4HOv-tFQhHHJMA,104000
9,UCroloVlHKUnvOMn5MtuvyDg,424000
10,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
11,UC72bkkvKulLl_muXs0ygF_Q,20400
12,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
13,UCYs35nWy7aTUBA4w8LcSCjQ,164000
14,UCaminwG9MTO4sLYeC3s6udA,4040000
15,UCibEhpu5HP45-w7Bq1ZIulw,6310000
16,UCC_ElJAc9JrtkMm3zTTJ1_A,298000
17,UCOgxrVKa8P1v6XEQZToestw,6640
18,UCIkVsK0SxukkwW8-O8E1YTg,47500
19,UCgN_z_RN4lvephM8deCrYfQ,0
20,UCLdnL7RNgh616cUbJJUGPRg,287000
21,UCSoEDFXaMcHbAlWlduce2eg,522000
22,UCXBgKqFxSjKADEuMLkc1Bpg,413000
23,UCnDjHmt8zJYLxc-Gx3TKo8Q,104000
24,UCDKWjEF1XmJEPbirClZ3Log,0
25,UCDoBgfVkfIGBSD9P35eKeKQ,98600
26,UCHjj-qlJhYWDacFwnaewV6Q,56000
27,UCNcQkRqY3_Ozcnlo6STqlAQ,106000
28,UCQ_MqAw18jFTlBB-f8BP7dw,1400000
29,UCvf4gpHcA6trXSUAjI5Mdyg,6250
0,UC55Ugnz0PjMsfyZ1LCFDZTA,315000
1,UCtbHdSZkSIRWEVXpNCfwxWw,1800
2,UCxRVqCt8EUsiCjNycqKO_1A,6370
3,UCWUwriihuQ_ybNrAOqbg3yg,3970000
4,UC4RPGrLD_1DClMeriws-B7w,40900
5,UCgb4EcM040YuvHGX0E882-g,480000
6,UC1xd0cAOryAMTTG34joEgdg,797000
7,UCk7ffTGE7N6byFBkMaqKtSQ,2870
8,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
9,UCTG9zCtotU4gDEjfa4QqGvg,13000
10,UCEdB0Cw2kjiIjlytrmiUlwQ,112000
11,UC3cbVxXQ-p-auBRVhGCmUmQ,561000
12,UCpOjLndjOqMoffA-fr8cbKA,4340000
13,UCs4KWxdP-lRc-dgLXE5i8Wg,2430000
14,UCp_RW49IudjKEw_yal7tfFw,984000
15,UCGaUWM5OQ7hU1JwbqvNBR4w,189000
16,UCT2hCwEgPGwXadNr957K0uw,1820
17,UCynIYcsBwTrwBIecconPN2A,2580000
18,UC4QadOSsJu54Qs8z99shRiQ,1490000
19,UCv1fFr156jc65EMiLbaLImw,176000
20,UCsX8MJHEI5UukXoF3HLnTvg,499000
21,UCeZb2EC7qbsaXqKa08cJCrw,5510
22,UCD7-Ocp4InwPKzwiq_U-Abg,703000
23,UCCvxCgzOrUBTG20YayccJ6A,3030
24,UCRT-74ovdMKOFBC96w_gfyQ,403000
25,UCt8tmsv8kL9Nc1sxvCo9j4Q,191000
26,UCxkjgt_ePhbOoCRPr0szT8Q,821000
27,UCvmppcdYf4HOv-tFQhHHJMA,104000
28,UCroloVlHKUnvOMn5MtuvyDg,424000
29,UCg3qsVzHeUt5_cPpcRtoaJQ,3140000
0,UC72bkkvKulLl_muXs0ygF_Q,20400
1,UC1cHlPIE-kqiPvpyYz2O8rQ,1170000
2,UCYs35nWy7aTUBA4w8LcSCjQ,164000
3,UCaminwG9MTO4sLYeC3s6udA,4040000
4,UCibEhpu5HP45-w7Bq1ZIulw,6310000
5,UCC_ElJAc9JrtkMm3zTTJ1_A,298000
6,UCOgxrVKa8P1v6XEQZToestw,6640
7,UCIkVsK0SxukkwW8-O8E1YTg,47500
8,UCgN_z_RN4lvephM8deCrYfQ,0
9,UCLdnL7RNgh616cUbJJUGPRg,287000
10,UCSoEDFXaMcHbAlWlduce2eg,522000
11,UCXBgKqFxSjKADEuMLkc1Bpg,413000
12,UCnDjHmt8zJYLxc-Gx3TKo8Q,104000
13,UCDKWjEF1XmJEPbirClZ3Log,0
14,UCDoBgfVkfIGBSD9P35eKeKQ,98600
15,UCHjj-qlJhYWDacFwnaewV6Q,56000
16,UCNcQkRqY3_Ozcnlo6STqlAQ,106000
17,UCQ_MqAw18jFTlBB-f8BP7dw,1400000
18,UCvf4gpHcA6trXSUAjI5Mdyg,6250
19,UC55Ugnz0PjMsfyZ1LCFDZTA,315000
20,UCtbHdSZkSIRWEVXpNCfwxWw,1800
21,UCxRVqCt8EUsiCjNycqKO_1A,6370
22,UCWUwriihuQ_ybNrAOqbg3yg,3970000
23,UC4RPGrLD_1DClMeriws-B7w,40900
24,UCgb4EcM040YuvHGX0E882-g,480000
25,UC1xd0cAOryAMTTG34joEgdg,797000
26,UCk7ffTGE7N6byFBkMaqKtSQ,2870
27,UC8_wmm5DX9mb4jrLiw8ZYzw,3020000
28,UCTG9zCtotU4gDEjfa4QqGvg,13000
29,UCEdB0Cw2kjiIjlytrmiUlwQ,112000
0,UC3cbVxXQ-p-auBRVhGCmUmQ,561000
1,UCpOjLndjOqMoffA-fr8cbKA,4340000
2,UC6YD-hqIJ1UIOcVyQ07HGAw,1660000
3,UC3J-txytRWiRtNXrLS95eEw,466000
4,UCl2aT0nRejTCQO_LHZAftBw,4010000
5,UCj0EHE0dPNIiHXamLawzuTw,0
6,UCTFopUbU1l2NFKguwb7NU6w,72900
