,video_id,channel_id
13,bG28pexkVrk,No Data
14,4Yp58Is1aBk,No Data
15,3fXCejd4yQ4,UCrDHVr4NKajFmzrJO4ME8gA
16,4PWyFStECws,UCFBjsYvwX7kWUjQoW7GcJ5A
17,fSL_VLS_jJI,No Data
18,nhbuZpcdHTo,UCTDMT3aL30noTVFgNPA9XtQ
19,zETkq-ThNWM,UCNW0bHL-4TBmRfRCgRrJKEA
20,6d5V1qOyFqw,UCZMRuagdTBKmmrFtSMN48Xw
21,_uxhfMft9T8,No Data
22,zC8FEqOZAnA,No Data
23,yHhGh2BaST8,No Data
24,gWV8gjTPOD4,UCaO16EyoX6_064H0txQ0vZQ
25,If2kcoeSq1I,UCmbqBCHoSY33t-pHxQJq66A
26,FxR73NHGnws,No Data
27,goEYwIeQ3vI,UC1zYGo1jIIjMVDTLL3dydow
28,oakYhogk1ys,No Data
29,8QZhIsqojpw,No Data
0,gow865myE84,No Data
1,fcgccb-Qy_I,UCZJLOAUdvQHrIXQs3Hq17Hw
2,VuVKeq0UdgM,No Data
3,aCO6Xk4-9TM,No Data
4,_1DDZz1FRmI,UC-km1012mEUQQLGxggmrazw
5,XYSyAjLjcUA,UCO6t3VQrpvrM4gYDRQ-58Ew
6,6I3dDt6Ch1U,UC55Ugnz0PjMsfyZ1LCFDZTA
7,VjTYgEthXYo,UCb-ekPowbBlQhyt7ZXPiu5Q
8,xKG5viamTw8,UCxkjgt_ePhbOoCRPr0szT8Q
9,ucIQuhW4UEM,No Data
10,uhiPIj9WY7w,No Data
11,MBo9uwqE8YA,UCRb-FQbJKhOBvYZ3olDDL7g
12,qdNqevMv5dU,No Data
13,#NAME?,No Data
14,IskUCwDwTOY,No Data
15,2-caYDGaZnU,UC7hfl5GbU1lVhI08c-Y7bVQ
16,NGOUrE7y8Bc,No Data
17,H8d0pTJhQgw,UCpr5mSSUbIQU816dNjaDdyg
18,BN4ivQOy3H0,No Data
19,GwZW8RWuEic,UCoOx45FcGxN7sI2xQakj0EA
20,eZh0EKWZAeQ,No Data
21,m99somvPM0Y,No Data
22,9_DHuwZGVRE,UCEIMvzf3R9d3_2A3IAajvHg
23,m0mD29Fnmj4,UC-zmpFVQNJ85iONIsYKJ7zA
24,QVOauAR-2x4,No Data
25,FA6JX80IaN4,UC1zsShDyJp8AafQu9BPo1PQ
26,0LQuPmWc-nk,UCxOjoraUPd0Dq9PAyIhC6tQ
27,SX_ViT4Ra7k,UCUCeZaZeJbEYAAzvMgrKOPQ
28,uiYon2Zg2Lg,No Data
29,IjFaR-qPr0M,UCxjXU89x6owat9dA8Z-bzdw
0,#NAME?,No Data
1,WFhFNB1a5ns,UCRT-74ovdMKOFBC96w_gfyQ
2,iwjiYuwOK0E,UCpZnHxjKCAOm-FKPrYYi-LA
3,wLohN8ZiZLU,UCaak9sggUeIBPOd8iK_BXcQ
4,yLofl9ds1gQ,UC2kbYT_7pZWb89Z8hMMtwKQ
5,BB1mhKZh7n8,UCLYlpN8yN536YoJd6FtiKwg
6,kYUwMeCQ7sk,UC1oPBUWifc0QOOY8DEKhLuQ
7,5r7rZyjzxIk,No Data
8,jUVDqtqs9cI,UCXBgKqFxSjKADEuMLkc1Bpg
9,xO8iyn7dsbQ,No Data
10,IfSqrZXRjzI,No Data
11,TmJC6A8VqvQ,No Data
12,vd1TpS-NWnU,No Data
13,oJJrKl53AU0,No Data
14,cQdSDpFbXv4,UCGMRl1NLHeMNOM4RJ34ae_A
15,dR1p1mjjZA4,UCv2ejD5B1xOYtGB2cf80B8g
16,JWS_frx57HU,UCtmqiS_54E4CgpEt9pNX9Rw
17,CAyuwpTGF4Y,UCdivz7DDJG35Vkvng0eMmuA
18,epO4zFpCefc,UCjr-_eWyX7RwHKSVxOP4eCA
19,Byd2vOt3oU8,No Data
20,K1752-KJLus,No Data
21,fVaNs1mv2PE,UCroloVlHKUnvOMn5MtuvyDg
22,DAXwLDycfqU,No Data
23,RzU2gG3tWl8,UCaTHFAqbd0OvVByB5eobM9w
24,EA5qcN_29z0,UCljUAjufNh7VI0yElcAdlhg
25,3IcN2Q4vg5c,UCFtVzEblikHdro4J5HeMo4w
26,NA9BoVaVZOg,No Data
27,26KJ8_wL6gA,No Data
28,UiohwUEHPMk,UCKtKKtjaaPKA1Oj8Ldnfsdg
29,hqFDbTCO_MQ,UCBnD1sJRWEyKpfQydw1mkCA
0,2cNROcANakQ,UCJ6NXuUoYLyyuNYTwkmgZtQ
1,xdjzjIkf7E8,No Data
2,79eyZQbHxvI,UCgMPP6RRjktV7krOfyUewqw
3,xbfpaAa4jOU,UCQW3tGdtKlogo-bgihiTZww
4,UDk6GQa2ICg,No Data
5,PCGwDe46dLU,UCsg-YqdqQ-KFF0LNk23BY4A
6,c0arVTRwytA,No Data
7,jytSJr3Cjng,UCXDqWwV2Bhlbf2xXGNHW4KA
8,jgyeplbPsyo,No Data
9,H19fkj36x-8,UCD7-Ocp4InwPKzwiq_U-Abg
10,XciaPvr7s2w,UCLdnL7RNgh616cUbJJUGPRg
11,TsCcyJcV77o,UCynURu72A71GmEVQcsZXcKQ
12,Eav75d3sEII,No Data
13,iC0kWAZkGDs,No Data
14,x9Mnj-zehCk,UCKB2ePQcisre4Cacyk1W-gw
15,J8zTscQh4NE,No Data
16,KujQ1u3zlSY,UCuGpOs5ec2FuqqP21d05nqQ
17,bjZo7ulr5CU,No Data
18,W9xexUSjgVo,UC4lN5sizuJraSHqy99xTy6Q
19,v1CaHBlJUOo,UC1zYGo1jIIjMVDTLL3dydow
20,115cObz5smU,UC0xqzV4302c-ygOnHqzmI0A
21,I1oEf1hGsfA,UCJxYlnZBZc7Ol4FZB9kwl4g
22,OzXcZNZgMKI,No Data
23,F1jkAJbX2y0,No Data
24,_uxhfMft9T8,No Data
25,9AemOdm8LrU,UC-lHJZR3Gqxm24_Vd_AJ5Yw
26,D7HhuN8wOKI,UClX3YSREJp3ELuv2wFAYOzA
27,GbOUprF2Nio,No Data
28,trIJFUqJQJY,No Data
29,dK_xykX9VJM,No Data
0,SLjjuJpcgXQ,No Data
1,I94mz9EQKJo,UCQ3Kgx1G1NkELoJ8tJ3uelg
2,S_TyuViJe74,UCSoEDFXaMcHbAlWlduce2eg
3,CV39K_uHae8,UCMtFAi84ehTSYSE9XoHefig
4,8iTzf61aSbg,UCRDDfbYPHX_GUJ4lcQYTc8A
5,ZXZspf8Ng4w,UCy71JJO1ef3eH1p84gM4QOg
6,zC8FEqOZAnA,No Data
7,wbKLjkyWMjM,UCyjqvcOieGYO7wot-RUgsPg
8,FxR73NHGnws,No Data
9,KPlkYGPrb4s,No Data
10,wL1No0bemYE,No Data
11,gfBnsnKxNmM,No Data
12,UUuoKTqBSmI,No Data
13,mjnEqLuPjXE,No Data
14,wTSTzjOXcgA,UC1Lp8HbCqOPBMT1W_mjb21A
15,3DnabeL1T-o,No Data
16,zA7m1IXhm3Y,UCl9iXgmrYGn7bqYY743G3ow
17,Wh0GNp_sOs0,UCvUVWaHx2siMRl8ZOG1L5IA
18,Tt_RLPr5Ftg,No Data
19,qY6LO7ccXMs,No Data
20,JzzCE8MZJec,UC8XBizOfQBLUrUcv_9DHCog
21,zvZNX3i6Kfs,No Data
22,nCJn4PoRu6w,UC6IMGCz0Pjwt2icerqPIuZg
23,Pkl4thR6WYg,No Data
24,pNlRibjE_JE,No Data
25,TynGkjsm6Gc,UCkpeuy1OcoOuSnvDnvXamRA
26,b4e07P_333Y,No Data
27,KgR0MGge2hg,No Data
28,aPlSmz15exM,UCvlctY0BTwLULhSSpZ6_wmw
29,VQlv9T7cx4o,UCeEw2Utee_-P8-KZYTzuUsw
0,of07CWBNzg8,UCAb2V2frD0fJs3yD3tP4cjg
1,PbwiPNmTAYg,No Data
2,dZIVQpMsDD8,UC5BMQOsAB8hKUyHu9KI6yig
3,4kKON4k4Un0,UC_RNTt0woXncVfZMmjK9swA
4,48722Jh4GB0,UCBNqRaV88X03cKmQAKfHsVw
5,gR4bvvTGEzc,UCzw-C7fNfs018R1FzIKnlaA
6,s7sDfPCmBV0,No Data
7,K3LWN6McTRU,No Data
8,eQi01pDIGEM,UC4arQnli3ffEuCSrSgAD_Ug
9,IioYMngC9fE,UCYjJ5PJag8qo1sBA-tHhfIg
10,UJMZyv0P-oY,UCryItMG5CX-iF_7OzRTn9SA
11,fgGsRAOSyNM,UCNcQkRqY3_Ozcnlo6STqlAQ
12,AnCefBECbvo,UCViq2Kjqhc0S5FeFneMy9pQ
13,untof7sl8Vc,No Data
14,quPCrkr9b4o,UCGCZAYq5Xxojl_tSXcVJhiQ
15,ucIy9c5fRaU,UCB6_n-4TvnN00A9C9QmeXiA
16,fcgccb-Qy_I,UCZJLOAUdvQHrIXQs3Hq17Hw
17,1_bZmDOc_LI,UCzrw4K7D9Ti3FP8WMTVPImg
18,VlVCjThXzkY,UCEdB0Cw2kjiIjlytrmiUlwQ
19,sk2BELF734Y,UCTv-XvfzLX3i4IGWAm4sbmA
20,RF2FBP3kg5M,UCseOe3MfK8d2IjK2NoEpnaA
21,6d5V1qOyFqw,UCZMRuagdTBKmmrFtSMN48Xw
22,2PYnrzl4Qn4,UClCe4GUU6ZTVrvJ8UkXFONA
23,B1au0smbXAk,UCAclVGCh7QyLH41jJGQVhaw
24,#NAME?,No Data
25,61lVZzo5cP0,UCpEhnqL0y41EpW2TvWAHD7Q
26,If2kcoeSq1I,UCmbqBCHoSY33t-pHxQJq66A
27,qq-ePe1n05s,UCPs6BouVj4Gl96zGwwzSWJg
28,nhbuZpcdHTo,UCTDMT3aL30noTVFgNPA9XtQ
29,v_GOgKciXck,UC7Gpp9AXsyBns4oPt0rd82A
0,Wz7kFcWMhcI,No Data
1,dZ0j9LU2cOk,UCIS8BB4C2cuzeILjQV9pxGA
2,7RCvRH0V9zI,No Data
3,jvcjT39WoyE,UCgLSeZDL_WYHkbF8nmuKAtg
4,d3tE1jlB6kI,No Data
5,a372eCI-lWA,No Data
6,LOTFsA49szE,UCHvFSU5OP6c7QcJxIr87YtA
7,zETkq-ThNWM,UCNW0bHL-4TBmRfRCgRrJKEA
8,ir-0UIR30HI,UCMBCvRZ3Mh-lpsXnOL_2jVg
9,oakYhogk1ys,No Data
10,0LQuPmWc-nk,UCxOjoraUPd0Dq9PAyIhC6tQ
11,SX_ViT4Ra7k,UCUCeZaZeJbEYAAzvMgrKOPQ
12,uiYon2Zg2Lg,No Data
13,IjFaR-qPr0M,UCxjXU89x6owat9dA8Z-bzdw
14,#NAME?,No Data
15,WFhFNB1a5ns,UCRT-74ovdMKOFBC96w_gfyQ
16,iwjiYuwOK0E,UCpZnHxjKCAOm-FKPrYYi-LA
17,wLohN8ZiZLU,UCaak9sggUeIBPOd8iK_BXcQ
18,yLofl9ds1gQ,UC2kbYT_7pZWb89Z8hMMtwKQ
19,BB1mhKZh7n8,UCLYlpN8yN536YoJd6FtiKwg
20,kYUwMeCQ7sk,UC1oPBUWifc0QOOY8DEKhLuQ
21,5r7rZyjzxIk,No Data
22,jUVDqtqs9cI,UCXBgKqFxSjKADEuMLkc1Bpg
23,xO8iyn7dsbQ,No Data
24,IfSqrZXRjzI,No Data
25,TmJC6A8VqvQ,No Data
26,vd1TpS-NWnU,No Data
27,oJJrKl53AU0,No Data
28,cQdSDpFbXv4,UCGMRl1NLHeMNOM4RJ34ae_A
29,dR1p1mjjZA4,UCv2ejD5B1xOYtGB2cf80B8g
0,JWS_frx57HU,UCtmqiS_54E4CgpEt9pNX9Rw
1,CAyuwpTGF4Y,UCdivz7DDJG35Vkvng0eMmuA
2,epO4zFpCefc,UCjr-_eWyX7RwHKSVxOP4eCA
3,Byd2vOt3oU8,No Data
4,K1752-KJLus,No Data
5,fVaNs1mv2PE,UCroloVlHKUnvOMn5MtuvyDg
6,DAXwLDycfqU,No Data
7,RzU2gG3tWl8,UCaTHFAqbd0OvVByB5eobM9w
8,EA5qcN_29z0,UCljUAjufNh7VI0yElcAdlhg
9,3IcN2Q4vg5c,UCFtVzEblikHdro4J5HeMo4w
10,NA9BoVaVZOg,No Data
11,26KJ8_wL6gA,No Data
12,UiohwUEHPMk,UCKtKKtjaaPKA1Oj8Ldnfsdg
13,hqFDbTCO_MQ,UCBnD1sJRWEyKpfQydw1mkCA
14,2cNROcANakQ,UCJ6NXuUoYLyyuNYTwkmgZtQ
15,xdjzjIkf7E8,No Data
16,79eyZQbHxvI,UCgMPP6RRjktV7krOfyUewqw
17,xbfpaAa4jOU,UCQW3tGdtKlogo-bgihiTZww
18,UDk6GQa2ICg,No Data
19,PCGwDe46dLU,UCsg-YqdqQ-KFF0LNk23BY4A
20,c0arVTRwytA,No Data
21,jytSJr3Cjng,UCXDqWwV2Bhlbf2xXGNHW4KA
22,jgyeplbPsyo,No Data
23,H19fkj36x-8,UCD7-Ocp4InwPKzwiq_U-Abg
24,XciaPvr7s2w,UCLdnL7RNgh616cUbJJUGPRg
25,TsCcyJcV77o,UCynURu72A71GmEVQcsZXcKQ
26,Eav75d3sEII,No Data
27,iC0kWAZkGDs,No Data
28,x9Mnj-zehCk,UCKB2ePQcisre4Cacyk1W-gw
29,J8zTscQh4NE,No Data
0,uH7iD03VXYA,No Data
1,iBnXZWnYOWw,No Data
2,FjGOmc-8NqA,No Data
3,i1EDdyF109c,UCTDMT3aL30noTVFgNPA9XtQ
4,0GI9AtnFI0A,No Data
5,Taw4Jq0qNSk,No Data
6,XNiaaRXz2b0,No Data
7,wdefWo7G9Jc,No Data
8,7FTwhEZAotE,UCkpeuy1OcoOuSnvDnvXamRA
9,OV-t8_nb010,UCJk8dZsM8SIGzIBJ-rDcB3Q
10,1u-L4a38_qc,No Data
11,xeVcJywPiXs,UCUlU_aydFO4u0cDDng1aO7w
12,pgbAEFw8JtA,UCljUAjufNh7VI0yElcAdlhg
13,Da8Q_12hMiM,UCQ3Kgx1G1NkELoJ8tJ3uelg
14,VXqiak1uJ38,No Data
15,vjnFDpyXFD4,UCpO1VAdkPTUao4SNZJyFCVw
16,VHkqD248MZ8,No Data
17,9L81wS3SRzU,No Data
18,ewb8zLXb9X0,UConaGRzpWrIGU6ALkUASyYg
19,DIBw9dSVKdU,UC_976xMxPgzIa290Hqtk-9g
20,vxhTHZuaetU,No Data
21,GE5M8spHAc4,No Data
22,7VT2iIs7WGw,No Data
23,nnlCkunz44Y,UCpOjLndjOqMoffA-fr8cbKA
24,Yqip3y9u2wk,No Data
25,dsrdTDh50YE,No Data
26,qt8F2MFIzYU,UCEnElB_Ebd1SZKKJwYG8ddg
27,0LQuPmWc-nk,UCxOjoraUPd0Dq9PAyIhC6tQ
28,#NAME?,No Data
29,zRgE0GU0mpM,No Data
0,W3gKoNiZhhA,UC0mhOaiTObQ9hsCIBQM7Hnw
1,wLeQcX3Hrlg,UCtFmQ51K2iSHJwBKwyQQRdw
2,bnL6gKHEUaM,No Data
3,aJa44-ra16Q,UCU3MNBzIn5j2j38OpYdSkog
4,Kci8Vd153Fw,UCJKB-WbHrG7cDpfY-vPcuLA
5,mDs-bSjpTuQ,UCwmurIyZ6FHyVPtKppe_2_A
6,bEsEizGzdmw,No Data
7,iaHRqhvA458,UCrHZjJf0sNsHtfsKHwqe4fA
8,CATw1aPOxRk,UCzw-C7fNfs018R1FzIKnlaA
9,Ocb49gt-gkE,No Data
10,cxvw7om5ls8,UCjB2xW4I9pqsP_lWonMJJPA
11,Xzq9bm0GSws,UCtQ6YW_bJln9SqUsu6cSR9Q
12,nB_oKQNhKGI,UCdIg25jnHpfVpnHNoCakU4Q
13,OX1ugOdDjfA,UCfKxCaGCp6pNKmaz-MX5QlA
14,y-KUGpoD58M,UCip8ve30-AoX2y2OtAAmqFA
15,cDHulfdc0YI,No Data
16,Gwn_x0kUukE,No Data
17,OM-CrbQc3P4,UCGbOTPDlBwkN-4N85dK6U7Q
18,x-ygizA9JvI,No Data
19,VTncVRdljEE,UC-Zrs1kNTReEUfKWnDO_X4g
20,5Nrc-_vxHbU,No Data
21,yqj2lkNpzKM,No Data
22,SX_ViT4Ra7k,UCUCeZaZeJbEYAAzvMgrKOPQ
23,akxqJJatrY0,No Data
24,090TP2BfSec,UC499RUHBCxesTo_ppKPlfhg
25,AeluF1rWcS0,No Data
26,1-6zCwWKIiA,No Data
27,CB4jHE-K9y8,UCsX8MJHEI5UukXoF3HLnTvg
28,wO_mBMmdk4A,No Data
29,LRnnyqBhXtE,No Data
0,lak76KUMECI,UC4QadOSsJu54Qs8z99shRiQ
1,9ehR5YzfYeU,No Data
2,RKpjH-O8a6w,No Data
3,au-wW8EgPhQ,UCL34wP0DdCFPhR1l-g1rA7Q
4,IjFaR-qPr0M,UCxjXU89x6owat9dA8Z-bzdw
5,zcgp3zkDnfk,UCzXjPL7zo0bxhOYDxLJ9YEg
6,ITnWkLLcxDI,UCLYlpN8yN536YoJd6FtiKwg
7,5pq0ZgXEhVo,No Data
8,w2S1HkJMMn8,UC0e87WXu_SJhrc8tb08qyaQ
9,FAewtOwNzto,UCi623vUlmMZGgZbVcmzHc7Q
10,4Zk031l_3OY,UCPIRD4yr1hlAEovBCSNlAKg
11,rzBfO0TH7uc,No Data
12,vLhPP6naHUY,No Data
13,UfEuLCzrstY,UCp_RW49IudjKEw_yal7tfFw
14,OxSSjZfdLtI,No Data
15,EwR1RPmB96I,No Data
16,7z9KPTI5ixI,UCRVruzlQF5cqpw9jQgIgNdw
17,uaRmxTSOCzU,UC4hQbfN_ZRy4lSngWxuhHxA
18,h68Cc2mQebY,No Data
19,yNXZgnZ8wzY,No Data
20,qyvqwMLTK4A,UC6KEU5-KSTszEOOnAl8ZwPQ
21,iJlGyJlC3Ew,UCPyNsNSTUtywkekbDdCA_8Q
22,K9tTA1NcN8M,No Data
23,rlT30uQUmwg,UCR1zT1s524Hbc85bdvno_8w
24,0sylFwoQ_A4,No Data
25,KaCxurZ7-AE,No Data
26,7uf270alMVw,No Data
27,T4SMy5fjWgw,UCVh47EKH9VLresRqiYi9txw
28,9TUL2YgWSuA,UC6XufPOPYUXtBKJCFgkPkVA
29,R_LIZBA-ZVA,No Data
0,TyPDdQbsjoo,UC4kUV8uGKmoQUs1HLzf7jsg
1,xO8iyn7dsbQ,No Data
2,ROQJusqxXiw,UCnoYhOtV0IXZ6lv2R-ZnB_Q
3,5pbsTXtEpOY,UCEeyy_fypedVHh1Lscu16CQ
4,ecdqPLc7rdI,UCT0x6RQTeoZByaYt_k1Ranw
5,nH2ozNvbkdQ,UCVMvBhhCs_jZTGlHFI6Fh7w
6,qd0WUq2QB-k,No Data
7,LUgt3VmXmHM,UCNsidkYpIAQ4QaufptQBPHQ
8,UBeAS4c5MRE,UCFTVNLC7ysej-sD5lkLqNGA
9,s6D-rzzvraw,No Data
10,v7gceiQ7xuA,UCmsA3A5_HKBwI9OktSttTFg
11,iwjiYuwOK0E,UCpZnHxjKCAOm-FKPrYYi-LA
12,xgJ9ylFg4p4,UCxkjgt_ePhbOoCRPr0szT8Q
13,YUJ4hCsXSbs,No Data
14,4uLOxHPoLOc,No Data
15,I-5jrJZpX9g,UC6YD-hqIJ1UIOcVyQ07HGAw
16,NNRqzrMQY9o,No Data
17,WFhFNB1a5ns,UCRT-74ovdMKOFBC96w_gfyQ
18,e26x_3i2_Tk,UC8D7YSvivRShdeWcGadZF-w
19,yLofl9ds1gQ,UC2kbYT_7pZWb89Z8hMMtwKQ
20,wLohN8ZiZLU,UCaak9sggUeIBPOd8iK_BXcQ
21,b0MZoCAjAvs,UCF1zDD7PDl3K26ALi7KzsLg
22,b66s_R_E7dI,No Data
23,wCxQuvEXa6Y,UC94pY6IRKSJbZ1V36yQA1wg
24,iI-zc1UnQ-Y,UCqAbcgEp4NqCRnLG3NVJezw
25,Ly1wo-Q9sTE,UCfuV-N1nAjnsBRZPlUByVpQ
26,uH7iD03VXYA,No Data
27,iBnXZWnYOWw,No Data
28,FjGOmc-8NqA,No Data
29,i1EDdyF109c,UCTDMT3aL30noTVFgNPA9XtQ
0,0GI9AtnFI0A,No Data
1,Taw4Jq0qNSk,No Data
2,XNiaaRXz2b0,No Data
3,wdefWo7G9Jc,No Data
4,7FTwhEZAotE,UCkpeuy1OcoOuSnvDnvXamRA
5,OV-t8_nb010,UCJk8dZsM8SIGzIBJ-rDcB3Q
6,1u-L4a38_qc,No Data
7,xeVcJywPiXs,UCUlU_aydFO4u0cDDng1aO7w
8,pgbAEFw8JtA,UCljUAjufNh7VI0yElcAdlhg
9,Da8Q_12hMiM,UCQ3Kgx1G1NkELoJ8tJ3uelg
10,VXqiak1uJ38,No Data
11,vjnFDpyXFD4,UCpO1VAdkPTUao4SNZJyFCVw
12,VHkqD248MZ8,No Data
13,9L81wS3SRzU,No Data
14,ewb8zLXb9X0,UConaGRzpWrIGU6ALkUASyYg
15,DIBw9dSVKdU,UC_976xMxPgzIa290Hqtk-9g
16,vxhTHZuaetU,No Data
17,GE5M8spHAc4,No Data
18,7VT2iIs7WGw,No Data
19,nnlCkunz44Y,UCpOjLndjOqMoffA-fr8cbKA
20,Yqip3y9u2wk,No Data
21,dsrdTDh50YE,No Data
22,qt8F2MFIzYU,UCEnElB_Ebd1SZKKJwYG8ddg
23,0LQuPmWc-nk,UCxOjoraUPd0Dq9PAyIhC6tQ
24,#NAME?,No Data
25,zRgE0GU0mpM,No Data
26,W3gKoNiZhhA,UC0mhOaiTObQ9hsCIBQM7Hnw
27,wLeQcX3Hrlg,UCtFmQ51K2iSHJwBKwyQQRdw
28,bnL6gKHEUaM,No Data
29,aJa44-ra16Q,UCU3MNBzIn5j2j38OpYdSkog
0,Kci8Vd153Fw,UCJKB-WbHrG7cDpfY-vPcuLA
1,mDs-bSjpTuQ,UCwmurIyZ6FHyVPtKppe_2_A
2,bEsEizGzdmw,No Data
3,iaHRqhvA458,UCrHZjJf0sNsHtfsKHwqe4fA
4,CATw1aPOxRk,UCzw-C7fNfs018R1FzIKnlaA
5,Ocb49gt-gkE,No Data
6,cxvw7om5ls8,UCjB2xW4I9pqsP_lWonMJJPA
7,Xzq9bm0GSws,UCtQ6YW_bJln9SqUsu6cSR9Q
8,nB_oKQNhKGI,UCdIg25jnHpfVpnHNoCakU4Q
9,OX1ugOdDjfA,UCfKxCaGCp6pNKmaz-MX5QlA
10,y-KUGpoD58M,UCip8ve30-AoX2y2OtAAmqFA
11,cDHulfdc0YI,No Data
12,Gwn_x0kUukE,No Data
13,OM-CrbQc3P4,UCGbOTPDlBwkN-4N85dK6U7Q
14,x-ygizA9JvI,No Data
15,VTncVRdljEE,UC-Zrs1kNTReEUfKWnDO_X4g
16,7glUp6bDU-k,No Data
17,ujUiNzmn3K4,UCxjXU89x6owat9dA8Z-bzdw
18,oEnZzduQb-4,No Data
19,faUK0wjV3aI,No Data
20,h2AcF7Z3sO4,UCq_TsRds1PuHzPfLoSqGyZw
21,IxsTzMOVz5U,UCFBjsYvwX7kWUjQoW7GcJ5A
22,5342SoLffyI,UCpOjLndjOqMoffA-fr8cbKA
23,uH7iD03VXYA,No Data
24,P_jx84my0FE,No Data
25,FO71-iboGx8,UCVkqs_Q88BDmyaWwjYJ8_Ig
26,NKmrfmZELpo,No Data
27,4fsa2NQEipw,No Data
28,eG-GhOsB_Hw,UCwB_AlxvT3A1uEcI9rA_7hg
29,EiJ8k0MuA3M,UC6CaeizYeVf-yMalWq2Dong
0,WIjqeKJhKlA,No Data
1,F9VkCYu69bk,UCtmXnwe5EYXUc52pq-S2RAg
2,An3FvhMzWUE,No Data
3,vtRYNnTpSmE,UCcOYEm78CpaZQvPE6LtoSeA
4,wOl4DuPJBmY,UCUzpZpX2wRYOk3J8QTFGxDg
5,sc9Dmo6kN7Q,No Data
6,J1MT2ZVTqVs,UCTYAwYlphiEFb6qSGJ5xXFQ
7,ldGZWarbRcQ,No Data
8,f9UfcBoWyQY,UCRT-74ovdMKOFBC96w_gfyQ
9,fdnmHWUnzDo,UCjr-_eWyX7RwHKSVxOP4eCA
10,Taw4Jq0qNSk,No Data
11,gWMDP8OAs8U,No Data
12,_ezD3KMhLfI,No Data
13,McZbJmHrcJY,UCzoqsy8C3lCpsBBVUS3cpTw
14,RKmGDf8KMns,No Data
15,s0oKSZYi9r8,UCv2ejD5B1xOYtGB2cf80B8g
16,7PIh3kmOK3Y,No Data
17,9gsCD-pCDkw,No Data
18,E7nyN9umqtM,UCXteDRy5qB0IjA8WPusCJ7w
19,Sk9p_4VmvDo,UCxhygwqQ1ZMoBGQM2yEcNug
20,sq5hJYJHAck,No Data
21,qGPPfD7fyA0,No Data
22,KJa0jagN6IM,UC1oPBUWifc0QOOY8DEKhLuQ
23,daarf113Drc,No Data
24,S5vhdlDmjqs,UC4QadOSsJu54Qs8z99shRiQ
25,yx0J6zRr18E,UC77HxguVMGFAGtIaSYGq8Fw
26,OV-t8_nb010,UCJk8dZsM8SIGzIBJ-rDcB3Q
27,_U6Ldl4Mxr8,No Data
28,uNeheL2TZ1E,No Data
29,DRB9ZiTYkIU,No Data
0,FjGOmc-8NqA,No Data
1,kLbu8Uc-QfY,UCvGQ6Se8KO9UO8wLPCuWVww
2,oq-e2dCwxec,No Data
3,i1EDdyF109c,UCTDMT3aL30noTVFgNPA9XtQ
4,75b-za9tJA4,No Data
5,v3nA2Xzsjfk,No Data
6,CtCuIqRK1K4,UC3oHasOAxRUwX0HpEhnWsQg
7,RyEBqiC2uh8,No Data
8,Mdyl6hZ1-8E,UCEA8Umn4azMfY2-qic1lCOA
9,6t4-g26xis0,No Data
10,l9jYjbwiFUI,UC9y6YBCuAX3eFsLZmAxL1XA
11,0yWyCmNqt3A,No Data
12,rvR0fo6tSDw,No Data
13,TwseYiLm4zI,No Data
14,gok-gkH4bwA,UCd1fLoVFooPeWqCEYVUJZqg
15,bQ9C5Oh7FNA,UCC2M6-jBjWuVtrTZZg-ymjg
16,GRFxUfz09BQ,UCgeJ4ceseZ6b98AeKS4IBjg
17,#NAME?,No Data
18,0vVXDLek1Y8,No Data
19,l6uy19R0K2g,UCqly9F4Fr_jf2Y1Cy5hacRg
20,FtfqARr9yOE,UC0B9OnE-SERPkw2zZxfU82g
21,oYTl-Uxqubk,UClFSU9_bUb4Rc6OYfTt5SPw
22,QvqW1DpypGs,No Data
23,nhBsHAI896U,No Data
24,7FTwhEZAotE,UCkpeuy1OcoOuSnvDnvXamRA
25,F1Ob-Fz1wKY,UCwv5vSeGOemjx_6YTuyKU9A
26,W9c4vb0B9EQ,No Data
27,0GI9AtnFI0A,No Data
28,Vxn-WUlg9JI,No Data
0,qt8F2MFIzYU,UCEnElB_Ebd1SZKKJwYG8ddg
1,sasX2sDLTpQ,UC_NC5BE8OhyeuBDU0vKZg-g
2,nW9UfWPJImE,UCzMoibQRslh_1bTuW0YXc6A
3,Fc3ZTkUpdcw,No Data
4,AeluF1rWcS0,No Data
5,YdiBftTuhTQ,No Data
6,xyVdZrL3Sbo,UCtinbF-Q-fVthA0qrFQTgXQ
7,FHig_dxu91c,UCBnD1sJRWEyKpfQydw1mkCA
8,mxvnA7y1npA,UCRYy8uVgWHUhXBkEd5JLCpQ
9,pgbAEFw8JtA,UCljUAjufNh7VI0yElcAdlhg
10,tZSSTJJpujo,UCVMvBhhCs_jZTGlHFI6Fh7w
11,Wm_vSSlVsV4,UCIx3RWYwikMlDiJeCEUbfEA
12,JB21TibbwRE,UCEX3CP7bOGpTBjVpm-H_qsw
13,ZDz89bDGT0k,UCTv-XvfzLX3i4IGWAm4sbmA
14,kkzsbhsaRr0,UCPs6BouVj4Gl96zGwwzSWJg
15,w3QJ1JEWxK0,UCTvC3XC9hQGeMqG1LDGHMzg
16,OK3GJ0WIQ8s,UC3IZKseVpdzPSBaWxBxundA
17,lMNlw4FVoUo,UCEIMvzf3R9d3_2A3IAajvHg
